OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-10;11:18:42;40;43;2003;3;33546;3;32111;1
2023-03-10;11:18:47;40;43;2002;3;33543;3;32113;1
2023-03-10;11:18:52;40;43;2002;3;33543;3;32115;1
2023-03-10;11:18:57;40;43;1997;3;33543;3;32117;1
2023-03-10;11:19:02;40;43;1997;3;33543;3;32118;1
2023-03-10;11:19:07;40;43;1997;3;33543;3;32118;1
2023-03-10;11:19:12;40;43;2000;3;33545;3;32120;1
2023-03-10;11:19:17;40;43;2002;3;33547;3;32122;1
2023-03-10;11:19:22;40;43;2000;3;33546;3;32124;1
2023-03-10;11:19:27;40;43;1999;3;33547;3;32126;1
2023-03-10;11:19:32;40;43;2000;3;33549;3;32128;1
2023-03-10;11:19:37;40;43;2000;3;33552;3;32129;1
2023-03-10;11:19:42;40;43;2000;3;33552;3;32129;1
2023-03-10;11:19:47;40;43;2000;3;33553;3;32131;1
2023-03-10;11:19:52;40;43;1997;3;33554;3;32133;1
2023-03-10;11:19:57;40;43;1997;3;33552;3;32135;1
2023-03-10;11:20:02;40;43;1997;3;33550;3;32137;1
2023-03-10;11:20:07;40;43;1999;3;33550;3;32138;1
2023-03-10;11:20:12;40;43;1997;3;33552;3;32140;1
2023-03-10;11:20:17;40;43;1997;3;33552;3;32140;1
2023-03-10;11:20:22;40;43;1999;3;33552;3;32142;1
2023-03-10;11:20:27;40;43;1997;3;33551;3;32144;1
2023-03-10;11:20:32;40;43;1995;3;33551;3;32145;1
2023-03-10;11:20:37;40;43;1995;3;33548;3;32147;1
2023-03-10;11:20:42;40;43;1997;3;33547;3;32148;1
2023-03-10;11:20:47;40;43;1997;3;33551;3;32150;1
2023-03-10;11:20:52;40;43;1997;3;33551;3;32150;1
2023-03-10;11:20:57;40;43;1997;3;33552;3;32151;1
2023-03-10;11:21:02;40;43;1992;3;33551;3;32153;2
2023-03-10;11:21:07;40;43;1997;3;33553;3;32154;2
2023-03-10;11:21:12;40;43;1995;3;33552;3;32156;2
2023-03-10;11:21:17;40;42;1995;3;33550;3;32157;2
2023-03-10;11:21:22;40;42;1997;3;33551;3;32158;2
2023-03-10;11:21:27;40;42;1997;3;33551;3;32158;2
2023-03-10;11:21:32;40;42;1995;3;33552;3;32159;2
2023-03-10;11:21:37;40;42;1992;3;33554;3;32160;2
2023-03-10;11:21:42;40;42;1995;3;33554;3;32161;2
2023-03-10;11:21:47;40;42;1994;3;33554;3;32162;2
2023-03-10;11:21:52;40;42;1992;3;33557;3;32164;2
2023-03-10;11:21:57;40;42;1992;3;33556;3;32165;2
2023-03-10;11:22:02;40;42;1992;3;33556;3;32165;2
2023-03-10;11:22:07;145;42;1995;3;33555;3;32166;2
2023-03-10;11:22:12;100;42;1992;3;33555;3;32167;2
2023-03-10;11:22:17;139;42;1992;3;33554;3;32168;2
2023-03-10;11:22:22;254;42;1995;3;33553;3;32169;2
2023-03-10;11:22:27;284;42;1995;3;33553;3;32170;2
2023-03-10;11:22:32;240;43;1992;3;33554;3;32171;2
2023-03-10;11:22:37;240;43;1992;3;33554;3;32171;2
2023-03-10;11:22:42;320;43;1994;3;33554;3;32172;2
2023-03-10;11:22:47;347;43;1994;3;33554;3;32173;2
2023-03-10;11:22:52;230;43;1988;3;33552;3;32173;2
2023-03-10;11:22:57;400;43;1994;3;33552;3;32174;2
2023-03-10;11:23:02;380;43;1992;3;33555;3;32175;2
2023-03-10;11:23:07;404;43;1992;3;33555;3;32176;2
2023-03-10;11:23:12;404;43;1992;3;33555;3;32176;2
2023-03-10;11:23:17;426;43;1992;3;33554;3;32177;2
2023-03-10;11:23:22;447;43;1992;3;33554;3;32177;2
2023-03-10;11:23:27;467;43;1992;3;33552;3;32178;2
2023-03-10;11:23:32;466;43;1991;3;33551;3;32178;2
2023-03-10;11:23:37;485;43;1991;3;33551;3;32179;2
2023-03-10;11:23:42;465;43;1989;3;33552;3;32179;2
2023-03-10;11:23:47;465;43;1989;3;33552;3;32179;2
2023-03-10;11:23:52;538;43;1992;3;33553;3;32180;2
2023-03-10;11:23:57;481;43;1988;3;33553;3;32180;2
2023-03-10;11:24:02;461;43;1986;3;33552;3;32181;2
2023-03-10;11:24:07;517;43;1988;3;33550;3;32181;2
2023-03-10;11:24:12;583;43;1991;3;33552;3;32181;2
2023-03-10;11:24:17;610;43;1992;3;33553;3;32182;2
2023-03-10;11:24:22;610;43;1992;3;33553;3;32182;2
2023-03-10;11:24:27;575;43;1989;3;33552;3;32182;2
2023-03-10;11:24:32;572;43;1988;3;33555;3;32183;2
2023-03-10;11:24:37;600;43;1989;3;33557;3;32183;2
2023-03-10;11:24:42;640;43;1991;3;33558;3;32184;2
2023-03-10;11:24:47;621;43;1989;3;33556;3;32185;2
2023-03-10;11:24:52;631;43;1989;3;33555;3;32185;2
2023-03-10;11:24:57;631;43;1989;3;33555;3;32185;2
2023-03-10;11:25:02;641;43;1989;3;33556;3;32186;2
2023-03-10;11:25:07;593;43;1985;3;33557;3;32186;2
2023-03-10;11:25:12;619;43;1986;3;33557;3;32187;2
2023-03-10;11:25:17;669;43;1989;3;33556;3;32187;2
2023-03-10;11:25:22;664;43;1988;3;33555;3;32188;2
2023-03-10;11:25:27;664;43;1988;3;33555;3;32188;2
2023-03-10;11:25:32;671;44;1988;3;33554;3;32188;2
2023-03-10;11:25:37;679;44;1988;3;33553;3;32189;2
2023-03-10;11:25:42;649;44;1985;3;33554;3;32189;2
2023-03-10;11:25:47;693;44;1988;3;33558;3;32190;2
2023-03-10;11:25:52;709;44;1989;3;33558;3;32190;2
2023-03-10;11:25:57;704;44;1988;3;33556;3;32191;2
2023-03-10;11:26:02;704;44;1988;3;33556;3;32191;2
2023-03-10;11:26:07;719;44;1989;3;33555;3;32191;2
2023-03-10;11:26:12;714;44;1988;3;33554;3;32192;2
2023-03-10;11:26:17;719;44;1988;3;33554;3;32192;2
2023-03-10;11:26:22;733;44;1989;3;33554;3;32193;2
2023-03-10;11:26:27;698;44;1985;3;33549;3;32193;2
2023-03-10;11:26:32;732;44;1988;3;33546;3;32192;2
2023-03-10;11:26:37;732;44;1988;3;33546;3;32192;2
2023-03-10;11:26:42;718;44;1986;3;33550;3;32192;2
2023-03-10;11:26:47;740;44;1988;3;33550;3;32192;2
2023-03-10;11:26:52;744;44;1988;3;33550;3;32192;2
2023-03-10;11:26:57;721;44;1985;3;33551;3;32192;2
2023-03-10;11:27:02;734;45;1986;3;33550;3;32192;2
2023-03-10;11:27:07;678;45;1980;3;33551;3;32192;2
2023-03-10;11:27:12;678;45;1980;3;33551;3;32192;2
2023-03-10;11:27:17;758;45;1988;3;33552;3;32192;2
2023-03-10;11:27:22;738;45;1985;3;33552;3;32192;2
2023-03-10;11:27:27;741;45;1985;3;33551;3;32192;2
2023-03-10;11:27:32;752;45;1986;3;33551;3;32193;2
2023-03-10;11:27:37;747;45;1985;3;33552;3;32193;2
2023-03-10;11:27:42;750;45;1985;3;33554;3;32193;2
2023-03-10;11:27:47;750;45;1985;3;33554;3;32193;2
2023-03-10;11:27:52;753;45;1985;3;33554;3;32193;2
2023-03-10;11:27:57;756;45;1985;3;33552;3;32193;2
2023-03-10;11:28:02;758;45;1985;3;33553;3;32193;2
2023-03-10;11:28:07;760;45;1985;3;33554;3;32193;2
2023-03-10;11:28:12;763;45;1985;3;33553;3;32193;2
2023-03-10;11:28:17;751;45;1983;3;33551;3;32193;2
2023-03-10;11:28:22;751;45;1983;3;33551;3;32193;2
2023-03-10;11:28:27;767;45;1985;3;33548;3;32194;2
2023-03-10;11:28:32;769;45;1985;3;33551;3;32194;2
2023-03-10;11:28:37;771;45;1985;3;33552;3;32194;2
2023-03-10;11:28:42;777;45;1986;3;33552;3;32195;3
2023-03-10;11:28:47;774;45;1985;3;33551;3;32195;3
2023-03-10;11:28:52;775;45;1985;3;33550;3;32195;3
2023-03-10;11:28:57;775;45;1985;3;33550;3;32195;3
2023-03-10;11:29:02;765;45;1983;3;33551;3;32195;3
2023-03-10;11:29:07;754;45;1981;3;33551;3;32195;3
2023-03-10;11:29:12;769;45;1983;3;33550;3;32195;3
2023-03-10;11:29:17;758;45;1981;3;33548;3;32195;3
2023-03-10;11:29:22;738;45;1978;3;33548;3;32196;3
2023-03-10;11:29:27;733;45;1977;3;33543;3;32195;3
2023-03-10;11:29:32;733;45;1977;3;33543;3;32195;3
2023-03-10;11:29:37;766;45;1981;3;33543;3;32195;3
2023-03-10;11:29:42;779;45;1983;3;33546;3;32195;3
2023-03-10;11:29:47;769;45;1981;3;33545;3;32195;3
2023-03-10;11:29:52;752;45;1978;3;33547;3;32195;3
2023-03-10;11:29:57;773;45;1981;3;33546;3;32194;3
2023-03-10;11:30:02;769;45;1980;3;33544;3;32194;3
2023-03-10;11:30:07;769;45;1980;3;33544;3;32194;3
2023-03-10;11:30:12;776;45;1981;3;33541;3;32194;3
2023-03-10;11:30:17;786;46;1983;3;33542;3;32193;3
2023-03-10;11:30:22;787;46;1983;3;33541;3;32193;3
2023-03-10;11:30:27;788;46;1983;3;33541;3;32193;3
2023-03-10;11:30:32;764;46;1978;3;33543;3;32192;3
2023-03-10;11:30:37;777;46;1980;3;33542;3;32192;3
2023-03-10;11:30:42;777;46;1980;3;33542;3;32192;3
2023-03-10;11:30:47;783;46;1981;3;33544;3;32192;3
2023-03-10;11:30:52;769;46;1978;3;33543;3;32192;3
2023-03-10;11:30:57;781;46;1980;3;33541;3;32191;3
2023-03-10;11:31:02;782;46;1980;3;33541;3;32191;3
2023-03-10;11:31:07;787;46;1981;3;33539;3;32191;3
2023-03-10;11:31:12;787;46;1981;3;33539;3;32191;3
2023-03-10;11:31:17;794;46;1983;3;33540;3;32190;3
2023-03-10;11:31:22;788;46;1981;3;33539;3;32190;3
2023-03-10;11:31:27;776;46;1978;3;33534;3;32190;3
2023-03-10;11:31:32;786;46;1980;3;33535;3;32189;3
2023-03-10;11:31:37;790;46;1981;3;33535;3;32189;3
2023-03-10;11:31:42;779;46;1978;3;33538;3;32189;3
2023-03-10;11:31:47;779;46;1978;3;33538;3;32189;3
2023-03-10;11:31:52;791;46;1981;3;33535;3;32188;3
2023-03-10;11:31:57;792;46;1981;3;33534;3;32188;3
2023-03-10;11:32:02;792;46;1981;3;33540;3;32188;3
2023-03-10;11:32:07;766;46;1975;3;33543;3;32188;3
2023-03-10;11:32:12;783;46;1978;3;33542;3;32188;3
2023-03-10;11:32:17;798;46;1983;3;33542;3;32188;3
2023-03-10;11:32:22;798;46;1983;3;33542;3;32188;3
2023-03-10;11:32:27;784;46;1978;3;33541;3;32188;3
2023-03-10;11:32:32;785;46;1978;3;33540;3;32188;3
2023-03-10;11:32:37;793;46;1980;3;33538;3;32188;3
2023-03-10;11:32:42;787;46;1978;3;33539;3;32188;3
2023-03-10;11:32:47;794;46;1980;3;33539;3;32188;3
2023-03-10;11:32:52;788;46;1978;3;33539;3;32188;3
2023-03-10;11:32:57;788;46;1978;3;33539;3;32188;3
2023-03-10;11:33:02;794;46;1980;3;33537;3;32188;3
2023-03-10;11:33:07;789;46;1978;3;33537;3;32188;3
2023-03-10;11:33:12;777;46;1975;3;33536;3;32188;3
2023-03-10;11:33:17;790;46;1978;3;33536;3;32188;3
2023-03-10;11:33:22;779;46;1975;3;33538;3;32188;3
2023-03-10;11:33:27;792;46;1978;3;33541;3;32188;3
2023-03-10;11:33:32;792;46;1978;3;33541;3;32188;3
2023-03-10;11:33:37;781;46;1975;3;33539;3;32189;3
2023-03-10;11:33:42;797;46;1980;3;33533;3;32189;3
2023-03-10;11:33:47;793;46;1978;3;33532;3;32189;3
2023-03-10;11:33:52;790;46;1977;3;33533;3;32189;3
2023-03-10;11:33:57;784;46;1975;3;33537;3;32189;3
2023-03-10;11:34:02;784;46;1975;3;33536;3;32188;3
2023-03-10;11:34:07;784;46;1975;3;33536;3;32188;3
2023-03-10;11:34:12;795;46;1978;3;33534;3;32188;3
2023-03-10;11:34:17;786;46;1975;3;33535;3;32188;3
2023-03-10;11:34:22;787;46;1975;3;33534;3;32188;3
2023-03-10;11:34:27;794;46;1977;3;33533;3;32187;3
2023-03-10;11:34:32;796;46;1978;3;33533;3;32187;3
2023-03-10;11:34:37;794;46;1977;3;33532;3;32187;3
2023-03-10;11:34:42;794;46;1977;3;33532;3;32187;3
2023-03-10;11:34:47;775;46;1972;3;33533;3;32187;3
2023-03-10;11:34:52;795;47;1977;3;33532;3;32186;3
2023-03-10;11:34:57;786;47;1974;3;33529;3;32186;3
2023-03-10;11:35:02;796;47;1977;3;33529;3;32186;3
2023-03-10;11:35:07;796;47;1977;3;33531;3;32186;3
2023-03-10;11:35:12;798;47;1978;3;33529;3;32185;3
2023-03-10;11:35:17;798;47;1978;3;33529;3;32185;3
2023-03-10;11:35:22;798;47;1978;3;33530;3;32185;3
2023-03-10;11:35:27;798;47;1978;3;33531;3;32184;3
2023-03-10;11:35:32;788;47;1974;3;33528;3;32184;3
2023-03-10;11:35:37;798;47;1978;3;33526;3;32184;3
2023-03-10;11:35:42;797;47;1977;3;33527;3;32184;3
2023-03-10;11:35:47;798;47;1978;3;33527;3;32183;3
2023-03-10;11:35:52;798;47;1978;3;33527;3;32183;3
2023-03-10;11:35:57;799;47;1978;3;33525;3;32183;3
2023-03-10;11:36:02;772;47;1970;3;33525;3;32182;3
2023-03-10;11:36:07;794;47;1975;3;33526;3;32182;3
2023-03-10;11:36:12;794;47;1975;3;33527;3;32182;3
2023-03-10;11:36:17;794;47;1975;3;33525;3;32181;3
2023-03-10;11:36:22;795;47;1975;3;33527;3;32181;3
2023-03-10;11:36:27;795;47;1975;3;33527;3;32181;3
2023-03-10;11:36:32;776;47;1970;3;33530;3;32181;3
2023-03-10;11:36:37;799;47;1977;3;33531;3;32181;3
2023-03-10;11:36:42;799;47;1978;3;33531;3;32181;3
2023-03-10;11:36:47;793;47;1974;3;33529;3;32181;3
2023-03-10;11:36:52;799;47;1977;3;33528;3;32181;3
2023-03-10;11:36:57;799;47;1977;3;33528;3;32181;3
2023-03-10;11:37:02;799;47;1977;3;33525;3;32181;3
2023-03-10;11:37:07;779;47;1970;3;33524;3;32181;3
2023-03-10;11:37:12;794;47;1974;3;33526;3;32180;3
2023-03-10;11:37:17;795;47;1974;3;33526;3;32180;3
2023-03-10;11:37:22;789;47;1972;3;33528;3;32180;3
2023-03-10;11:37:27;797;47;1975;3;33528;3;32180;3
2023-03-10;11:37:32;797;47;1975;3;33529;3;32181;3
2023-03-10;11:37:37;797;47;1975;3;33529;3;32181;3
2023-03-10;11:37:42;797;47;1975;3;33529;3;32181;3
2023-03-10;11:37:47;791;47;1972;3;33525;3;32181;3
2023-03-10;11:37:52;796;47;1974;3;33524;3;32181;3
2023-03-10;11:37:57;796;47;1974;3;33518;3;32180;3
2023-03-10;11:38:02;792;47;1972;3;33517;3;32180;3
2023-03-10;11:38:07;792;47;1972;3;33517;3;32180;3
2023-03-10;11:38:12;798;48;1975;3;33520;3;32180;3
2023-03-10;11:38:17;797;48;1974;3;33519;3;32179;3
2023-03-10;11:38:22;797;48;1974;3;33515;3;32179;3
2023-03-10;11:38:27;797;48;1974;3;33514;3;32178;3
2023-03-10;11:38:32;797;48;1974;3;33513;3;32177;3
2023-03-10;11:38:37;799;48;1977;3;33510;3;32176;3
2023-03-10;11:38:42;799;48;1977;3;33510;3;32176;3
2023-03-10;11:38:47;793;48;1972;3;33506;3;32175;3
2023-03-10;11:38:52;798;48;1974;3;33508;3;32174;3
2023-03-10;11:38:57;784;48;1969;3;33354;3;32166;3
2023-03-10;11:39:02;798;48;1974;3;33332;3;32156;2
2023-03-10;11:39:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:39:12;794;48;1972;3;33491;3;32155;2
2023-03-10;11:39:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:39:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:39:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:39:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:39:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:39:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:39:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:39:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:39:57;794;48;1972;3;33491;3;32155;2
2023-03-10;11:40:02;794;48;1972;3;33491;3;32155;2
2023-03-10;11:40:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:40:12;794;48;1972;3;33491;3;32155;2
2023-03-10;11:40:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:40:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:40:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:40:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:40:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:40:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:40:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:40:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:40:57;794;48;1972;3;33491;3;32155;2
2023-03-10;11:41:02;794;48;1972;3;33491;3;32155;2
2023-03-10;11:41:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:41:12;794;48;1972;3;33491;3;32155;2
2023-03-10;11:41:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:41:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:41:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:41:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:41:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:41:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:41:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:41:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:41:57;794;48;1972;3;33491;3;32155;2
2023-03-10;11:42:02;794;48;1972;3;33491;3;32155;2
2023-03-10;11:42:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:42:12;794;48;1972;3;33491;3;32155;2
2023-03-10;11:42:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:42:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:42:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:42:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:42:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:42:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:42:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:42:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:42:57;794;48;1972;3;33491;3;32155;2
2023-03-10;11:43:02;794;48;1972;3;33491;3;32155;2
2023-03-10;11:43:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:43:12;794;48;1972;3;33491;3;32155;2
2023-03-10;11:43:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:43:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:43:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:43:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:43:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:43:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:43:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:43:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:43:57;794;48;1972;3;33491;3;32155;2
2023-03-10;11:44:02;794;48;1972;3;33491;3;32155;2
2023-03-10;11:44:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:44:12;794;48;1972;3;33491;3;32155;2
2023-03-10;11:44:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:44:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:44:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:44:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:44:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:44:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:44:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:44:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:44:57;794;48;1972;3;33491;3;32155;2
2023-03-10;11:45:02;794;48;1972;3;33491;3;32155;2
2023-03-10;11:45:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:45:12;794;48;1972;3;33491;3;32155;2
2023-03-10;11:45:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:45:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:45:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:45:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:45:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:45:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:45:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:45:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:45:57;794;48;1972;3;33491;3;32155;2
2023-03-10;11:46:02;794;48;1972;3;33491;3;32155;2
2023-03-10;11:46:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:46:12;794;48;1972;3;33491;3;32155;2
2023-03-10;11:46:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:46:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:46:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:46:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:46:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:46:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:46:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:46:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:46:57;794;48;1972;3;33491;3;32155;2
2023-03-10;11:47:02;794;48;1972;3;33491;3;32155;2
2023-03-10;11:47:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:47:12;794;48;1972;3;33491;3;32155;2
2023-03-10;11:47:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:47:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:47:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:47:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:47:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:47:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:47:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:47:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:47:57;794;48;1972;3;33491;3;32155;2
2023-03-10;11:48:02;794;48;1972;3;33491;3;32155;2
2023-03-10;11:48:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:48:12;794;48;1972;3;33491;3;32155;2
2023-03-10;11:48:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:48:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:48:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:48:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:48:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:48:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:48:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:48:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:48:57;794;48;1972;3;33491;3;32155;2
2023-03-10;11:49:02;794;48;1972;3;33491;3;32155;2
2023-03-10;11:49:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:49:12;794;48;1972;3;33491;3;32155;2
2023-03-10;11:49:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:49:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:49:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:49:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:49:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:49:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:49:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:49:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:49:57;794;48;1972;3;33491;3;32155;2
2023-03-10;11:50:02;794;48;1972;3;33491;3;32155;2
2023-03-10;11:50:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:50:12;794;48;1972;3;33491;3;32155;2
2023-03-10;11:50:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:50:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:50:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:50:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:50:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:50:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:50:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:50:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:50:57;794;48;1972;3;33491;3;32155;2
2023-03-10;11:51:02;794;48;1972;3;33491;3;32155;2
2023-03-10;11:51:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:51:12;794;48;1972;3;33491;3;32155;2
