OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-11;00:06:07;799;70;65502;0;2713;0;2723;7
2023-03-11;00:06:12;799;70;65502;0;2714;0;2724;8
2023-03-11;00:06:17;797;70;65500;0;2714;0;2724;8
2023-03-11;00:06:22;797;70;65500;0;2717;0;2725;8
2023-03-11;00:06:27;797;70;65500;0;2714;0;2725;8
2023-03-11;00:06:32;798;70;65500;0;2715;0;2726;8
2023-03-11;00:06:37;799;70;65502;0;2717;0;2727;8
2023-03-11;00:06:42;799;70;65502;0;2717;0;2727;8
2023-03-11;00:06:47;799;70;65502;0;2716;0;2727;8
2023-03-11;00:06:52;798;70;65500;0;2718;0;2727;8
2023-03-11;00:06:57;798;70;65500;0;2720;0;2728;8
2023-03-11;00:07:02;798;70;65500;0;2716;0;2728;8
2023-03-11;00:07:07;799;70;65502;0;2714;0;2728;8
2023-03-11;00:07:12;799;70;65502;0;2714;0;2728;8
2023-03-11;00:07:17;799;70;65502;0;2717;0;2729;8
2023-03-11;00:07:22;796;70;65499;0;2719;0;2729;8
2023-03-11;00:07:27;798;70;65500;0;2717;0;2730;8
2023-03-11;00:07:32;798;70;65500;0;2718;0;2730;8
2023-03-11;00:07:37;792;70;65497;0;2720;0;2731;8
2023-03-11;00:07:42;793;70;65497;0;2720;0;2731;8
2023-03-11;00:07:47;797;70;65499;0;2719;0;2732;8
2023-03-11;00:07:52;797;70;65499;0;2719;0;2732;8
2023-03-11;00:07:57;793;70;65497;0;2720;0;2732;8
2023-03-11;00:08:02;794;70;65497;0;2722;0;2733;8
2023-03-11;00:08:07;798;70;65499;0;2721;0;2733;8
2023-03-11;00:08:12;798;70;65499;0;2723;0;2733;8
2023-03-11;00:08:17;794;70;65497;0;2721;0;2734;8
2023-03-11;00:08:22;794;70;65497;0;2721;0;2734;8
2023-03-11;00:08:27;795;70;65497;0;2721;0;2734;8
2023-03-11;00:08:32;799;70;65500;0;2721;0;2734;8
2023-03-11;00:08:37;798;70;65499;0;2719;0;2734;8
2023-03-11;00:08:42;799;70;65502;0;2722;0;2735;8
2023-03-11;00:08:47;799;70;65502;0;2724;0;2735;8
2023-03-11;00:08:52;795;70;65497;0;2722;0;2735;8
2023-03-11;00:08:57;795;70;65497;0;2722;0;2735;8
2023-03-11;00:09:02;799;70;65500;0;2720;0;2735;8
2023-03-11;00:09:07;795;70;65497;0;2721;0;2736;8
2023-03-11;00:09:12;795;70;65497;0;2723;0;2736;8
2023-03-11;00:09:17;796;70;65497;0;2723;0;2736;8
2023-03-11;00:09:22;799;70;65500;0;2720;0;2737;8
2023-03-11;00:09:27;796;70;65497;0;2722;0;2737;8
2023-03-11;00:09:32;796;70;65497;0;2722;0;2737;8
2023-03-11;00:09:37;799;70;65500;0;2723;0;2737;8
2023-03-11;00:09:42;796;70;65497;0;2721;0;2737;8
2023-03-11;00:09:47;796;70;65497;0;2722;0;2737;8
2023-03-11;00:09:52;797;70;65497;0;2720;0;2737;8
2023-03-11;00:09:57;795;70;65496;0;2719;0;2737;8
2023-03-11;00:10:02;797;70;65497;0;2720;0;2737;8
2023-03-11;00:10:07;797;70;65497;0;2720;0;2737;8
2023-03-11;00:10:12;797;70;65497;0;2719;0;2737;8
2023-03-11;00:10:17;799;70;65500;0;2719;0;2737;8
2023-03-11;00:10:22;797;70;65497;0;2720;0;2737;8
2023-03-11;00:10:27;797;70;65497;0;2721;0;2737;8
2023-03-11;00:10:32;797;70;65497;0;2722;0;2737;8
2023-03-11;00:10:37;798;70;65497;0;2719;0;2737;8
2023-03-11;00:10:42;798;70;65497;0;2719;0;2737;8
2023-03-11;00:10:47;798;70;65497;0;2718;0;2737;8
2023-03-11;00:10:52;798;70;65497;0;2720;0;2737;8
2023-03-11;00:10:57;796;70;65496;0;2720;0;2737;8
2023-03-11;00:11:02;798;70;65497;0;2721;0;2737;8
2023-03-11;00:11:07;798;70;65497;0;2721;0;2737;8
2023-03-11;00:11:12;797;70;65496;0;2719;0;2737;8
2023-03-11;00:11:17;797;70;65496;0;2719;0;2737;8
2023-03-11;00:11:22;798;70;65497;0;2718;0;2736;8
2023-03-11;00:11:27;792;70;65494;0;2719;0;2736;8
2023-03-11;00:11:32;797;70;65496;0;2719;0;2736;8
2023-03-11;00:11:37;797;70;65496;0;2717;0;2736;8
2023-03-11;00:11:42;797;70;65496;0;2718;0;2736;8
2023-03-11;00:11:47;799;70;65497;0;2717;0;2736;8
2023-03-11;00:11:52;799;70;65497;0;2717;0;2736;8
2023-03-11;00:11:57;799;70;65497;0;2718;0;2736;8
2023-03-11;00:12:02;798;70;65496;0;2720;0;2736;8
2023-03-11;00:12:07;799;70;65497;0;2718;0;2736;8
2023-03-11;00:12:12;799;70;65499;0;2719;0;2736;8
2023-03-11;00:12:17;798;70;65496;0;2720;0;2736;8
2023-03-11;00:12:22;798;70;65496;0;2719;0;2736;8
2023-03-11;00:12:27;798;70;65496;0;2719;0;2736;8
2023-03-11;00:12:32;798;70;65496;0;2717;0;2735;8
2023-03-11;00:12:37;799;70;65497;0;2718;0;2735;8
2023-03-11;00:12:42;798;70;65496;0;2719;0;2736;8
2023-03-11;00:12:47;798;70;65496;0;2719;0;2736;8
2023-03-11;00:12:52;795;70;65494;0;2718;0;2735;8
2023-03-11;00:12:57;795;70;65494;0;2717;0;2735;8
2023-03-11;00:13:02;795;70;65494;0;2717;0;2735;8
2023-03-11;00:13:07;795;70;65494;0;2719;0;2735;8
2023-03-11;00:13:12;799;70;65496;0;2719;0;2735;8
2023-03-11;00:13:17;799;70;65496;0;2719;0;2735;8
2023-03-11;00:13:22;799;70;65496;0;2718;0;2735;8
2023-03-11;00:13:27;796;70;65494;0;2717;0;2735;8
2023-03-11;00:13:32;796;70;65494;0;2717;0;2735;8
2023-03-11;00:13:37;796;70;65494;0;2718;0;2735;8
2023-03-11;00:13:42;791;70;65492;0;2720;0;2736;8
2023-03-11;00:13:47;799;70;65496;0;2720;0;2736;8
2023-03-11;00:13:52;799;70;65497;0;2719;0;2736;8
2023-03-11;00:13:57;797;70;65494;0;2718;0;2736;8
2023-03-11;00:14:02;799;70;65497;0;2716;0;2736;8
2023-03-11;00:14:07;797;70;65494;0;2717;0;2736;8
2023-03-11;00:14:12;797;70;65494;0;2717;0;2736;8
2023-03-11;00:14:17;792;70;65492;0;2719;0;2736;8
2023-03-11;00:14:22;799;70;65496;0;2720;0;2736;8
2023-03-11;00:14:27;797;70;65494;0;2722;0;2736;8
2023-03-11;00:14:32;799;70;65496;0;2723;0;2736;8
2023-03-11;00:14:37;799;70;65496;0;2721;0;2736;8
2023-03-11;00:14:42;799;70;65496;0;2721;0;2736;8
2023-03-11;00:14:47;799;70;65496;0;2720;0;2736;8
2023-03-11;00:14:52;799;70;65496;0;2721;0;2736;8
2023-03-11;00:14:57;799;70;65496;0;2723;0;2737;8
2023-03-11;00:15:02;797;70;65494;0;2722;0;2737;8
2023-03-11;00:15:07;799;70;65496;0;2722;0;2737;8
2023-03-11;00:15:12;799;70;65496;0;2723;0;2737;8
2023-03-11;00:15:17;799;70;65496;0;2723;0;2737;8
2023-03-11;00:15:22;799;70;65497;0;2721;0;2737;8
2023-03-11;00:15:27;798;70;65494;0;2722;0;2738;8
2023-03-11;00:15:32;799;70;65496;0;2724;0;2738;8
2023-03-11;00:15:37;798;70;65494;0;2724;0;2738;8
2023-03-11;00:15:42;794;70;65492;0;2725;0;2739;8
2023-03-11;00:15:47;798;70;65494;0;2726;0;2739;8
2023-03-11;00:15:52;798;70;65494;0;2726;0;2739;8
2023-03-11;00:15:57;798;70;65494;0;2726;0;2739;8
2023-03-11;00:16:02;798;70;65494;0;2727;0;2740;8
2023-03-11;00:16:07;798;70;65494;0;2728;0;2741;8
2023-03-11;00:16:12;798;70;65494;0;2727;0;2741;8
2023-03-11;00:16:17;798;70;65494;0;2725;0;2741;8
2023-03-11;00:16:22;795;70;65492;0;2727;0;2742;8
2023-03-11;00:16:27;795;70;65492;0;2727;0;2742;8
2023-03-11;00:16:32;799;70;65494;0;2728;0;2742;8
2023-03-11;00:16:37;799;70;65494;0;2728;0;2742;8
2023-03-11;00:16:42;799;70;65496;0;2730;0;2743;8
2023-03-11;00:16:47;799;70;65494;0;2731;0;2743;8
2023-03-11;00:16:52;799;70;65496;0;2731;0;2744;8
2023-03-11;00:16:57;799;70;65494;0;2730;0;2744;8
2023-03-11;00:17:02;799;70;65494;0;2730;0;2744;8
2023-03-11;00:17:07;796;70;65492;0;2728;0;2744;8
2023-03-11;00:17:12;794;70;65491;0;2729;0;2745;8
2023-03-11;00:17:17;799;70;65494;0;2731;0;2745;8
2023-03-11;00:17:22;799;70;65494;0;2731;0;2746;8
2023-03-11;00:17:27;796;70;65492;0;2732;0;2746;8
2023-03-11;00:17:32;797;70;65492;0;2732;0;2747;8
2023-03-11;00:17:37;797;70;65492;0;2732;0;2747;8
2023-03-11;00:17:42;797;70;65492;0;2730;0;2747;8
2023-03-11;00:17:47;799;70;65494;0;2729;0;2747;8
2023-03-11;00:17:52;799;70;65494;0;2732;0;2747;8
2023-03-11;00:17:57;797;70;65492;0;2732;0;2748;8
2023-03-11;00:18:02;797;70;65492;0;2730;0;2748;8
2023-03-11;00:18:07;797;70;65492;0;2731;0;2748;8
2023-03-11;00:18:12;797;70;65492;0;2731;0;2748;8
2023-03-11;00:18:17;797;70;65492;0;2731;0;2748;8
2023-03-11;00:18:22;798;70;65492;0;2733;0;2749;8
2023-03-11;00:18:27;796;70;65491;0;2732;0;2749;8
2023-03-11;00:18:32;796;70;65491;0;2732;0;2749;8
2023-03-11;00:18:37;798;70;65492;0;2731;0;2749;8
2023-03-11;00:18:42;798;70;65492;0;2729;0;2749;8
2023-03-11;00:18:47;798;70;65492;0;2729;0;2749;8
2023-03-11;00:18:52;797;70;65491;0;2730;0;2749;8
2023-03-11;00:18:57;797;70;65491;0;2729;0;2749;8
2023-03-11;00:19:02;797;70;65491;0;2732;0;2749;8
2023-03-11;00:19:07;798;70;65492;0;2732;0;2750;8
2023-03-11;00:19:12;798;70;65492;0;2729;0;2750;8
2023-03-11;00:19:17;797;70;65491;0;2730;0;2750;8
2023-03-11;00:19:22;797;70;65491;0;2730;0;2750;8
2023-03-11;00:19:27;799;70;65492;0;2729;0;2749;8
2023-03-11;00:19:32;797;70;65491;0;2729;0;2749;8
2023-03-11;00:19:37;798;70;65491;0;2731;0;2749;8
2023-03-11;00:19:42;798;70;65491;0;2730;0;2749;8
2023-03-11;00:19:47;799;70;65494;0;2730;0;2749;8
2023-03-11;00:19:52;798;70;65491;0;2731;0;2749;8
2023-03-11;00:19:57;798;70;65491;0;2731;0;2749;8
2023-03-11;00:20:02;798;70;65491;0;2732;0;2750;8
2023-03-11;00:20:07;799;70;65492;0;2732;0;2750;8
2023-03-11;00:20:12;798;70;65491;0;2731;0;2750;8
2023-03-11;00:20:17;799;70;65492;0;2730;0;2749;8
2023-03-11;00:20:22;799;70;65492;0;2732;0;2749;8
2023-03-11;00:20:27;799;70;65492;0;2732;0;2749;8
2023-03-11;00:20:32;798;70;65491;0;2732;0;2750;8
2023-03-11;00:20:37;798;70;65491;0;2730;0;2749;8
2023-03-11;00:20:42;798;70;65491;0;2731;0;2750;8
2023-03-11;00:20:47;798;70;65491;0;2732;0;2750;8
2023-03-11;00:20:52;799;70;65492;0;2732;0;2750;8
2023-03-11;00:20:57;798;70;65491;0;2731;0;2750;8
2023-03-11;00:21:02;798;70;65491;0;2731;0;2750;8
2023-03-11;00:21:07;795;70;65489;0;2732;0;2750;8
2023-03-11;00:21:12;799;70;65492;0;2735;0;2750;8
2023-03-11;00:21:17;799;70;65491;0;2736;0;2751;8
2023-03-11;00:21:22;796;70;65489;0;2732;0;2751;8
2023-03-11;00:21:27;796;70;65489;0;2733;0;2751;8
2023-03-11;00:21:32;794;70;65488;0;2736;0;2751;8
2023-03-11;00:21:37;794;70;65488;0;2736;0;2751;8
2023-03-11;00:21:42;799;70;65491;0;2736;0;2752;8
2023-03-11;00:21:47;799;70;65491;0;2732;0;2752;8
2023-03-11;00:21:52;796;70;65489;0;2729;0;2752;8
2023-03-11;00:21:57;799;70;65491;0;2731;0;2752;8
2023-03-11;00:22:02;797;70;65489;0;2732;0;2752;8
2023-03-11;00:22:07;799;70;65491;0;2730;0;2752;8
2023-03-11;00:22:12;799;70;65491;0;2730;0;2752;8
2023-03-11;00:22:17;799;70;65492;0;2732;0;2752;8
2023-03-11;00:22:22;789;70;65486;0;2734;0;2752;8
2023-03-11;00:22:27;797;70;65489;0;2733;0;2752;8
2023-03-11;00:22:32;795;70;65488;0;2731;0;2752;8
2023-03-11;00:22:37;799;70;65491;0;2730;0;2752;8
2023-03-11;00:22:42;799;70;65491;0;2732;0;2752;8
2023-03-11;00:22:47;799;70;65491;0;2732;0;2752;8
2023-03-11;00:22:52;798;70;65489;0;2734;0;2752;8
2023-03-11;00:22:57;798;70;65489;0;2735;0;2752;8
2023-03-11;00:23:02;796;70;65488;0;2734;0;2753;8
2023-03-11;00:23:07;796;70;65488;0;2734;0;2753;8
2023-03-11;00:23:12;798;70;65489;0;2732;0;2752;8
2023-03-11;00:23:17;797;70;65488;0;2732;0;2752;8
2023-03-11;00:23:22;797;70;65488;0;2732;0;2752;8
2023-03-11;00:23:27;798;70;65489;0;2732;0;2752;8
2023-03-11;00:23:32;799;70;65491;0;2733;0;2752;8
2023-03-11;00:23:37;799;70;65491;0;2735;0;2752;8
2023-03-11;00:23:42;797;70;65488;0;2733;0;2752;8
2023-03-11;00:23:47;798;70;65489;0;2731;0;2752;8
2023-03-11;00:23:52;798;70;65489;0;2733;0;2753;8
2023-03-11;00:23:57;798;70;65489;0;2733;0;2753;8
2023-03-11;00:24:02;799;70;65489;0;2733;0;2753;8
2023-03-11;00:24:07;797;70;65488;0;2732;0;2753;8
2023-03-11;00:24:12;799;70;65489;0;2732;0;2753;8
2023-03-11;00:24:17;797;70;65488;0;2733;0;2753;8
2023-03-11;00:24:22;798;70;65488;0;2734;0;2753;8
2023-03-11;00:24:27;799;70;65489;0;2733;0;2753;8
2023-03-11;00:24:32;799;70;65489;0;2733;0;2753;8
2023-03-11;00:24:37;799;70;65489;0;2733;0;2753;8
2023-03-11;00:24:42;799;70;65489;0;2733;0;2753;8
2023-03-11;00:24:47;799;70;65489;0;2735;0;2753;8
2023-03-11;00:24:52;799;70;65489;0;2736;0;2753;8
2023-03-11;00:24:57;799;70;65489;0;2736;0;2754;8
2023-03-11;00:25:02;798;70;65488;0;2737;0;2754;8
2023-03-11;00:25:07;798;70;65488;0;2737;0;2754;8
2023-03-11;00:25:12;794;70;65486;0;2736;0;2754;8
2023-03-11;00:25:17;799;70;65489;0;2736;0;2754;8
2023-03-11;00:25:22;798;70;65488;0;2736;0;2754;8
2023-03-11;00:25:27;799;70;65489;0;2735;0;2755;8
2023-03-11;00:25:32;799;70;65489;0;2735;0;2755;8
2023-03-11;00:25:37;798;70;65488;0;2736;0;2755;8
2023-03-11;00:25:42;798;70;65488;0;2736;0;2755;8
2023-03-11;00:25:47;798;70;65488;0;2736;0;2755;8
2023-03-11;00:25:52;799;70;65489;0;2733;0;2755;8
2023-03-11;00:25:57;799;70;65488;0;2732;0;2755;8
2023-03-11;00:26:02;799;70;65489;0;2734;0;2755;8
2023-03-11;00:26:07;799;70;65488;0;2736;0;2755;8
2023-03-11;00:26:12;799;70;65489;0;2736;0;2755;8
2023-03-11;00:26:17;799;70;65489;0;2736;0;2755;8
2023-03-11;00:26:22;799;70;65488;0;2734;0;2755;8
2023-03-11;00:26:27;799;70;65488;0;2734;0;2756;8
2023-03-11;00:26:32;799;70;65489;0;2737;0;2756;8
2023-03-11;00:26:37;799;70;65488;0;2737;0;2756;8
2023-03-11;00:26:42;796;70;65486;0;2735;0;2756;8
2023-03-11;00:26:47;796;70;65486;0;2735;0;2756;8
2023-03-11;00:26:52;799;70;65488;0;2736;0;2756;8
2023-03-11;00:26:57;799;70;65488;0;2737;0;2756;8
2023-03-11;00:27:02;796;70;65486;0;2736;0;2756;8
2023-03-11;00:27:07;799;70;65488;0;2736;0;2756;8
2023-03-11;00:27:12;797;70;65486;0;2737;0;2756;8
2023-03-11;00:27:17;799;70;65488;0;2735;0;2756;8
2023-03-11;00:27:22;799;70;65488;0;2735;0;2756;8
2023-03-11;00:27:27;797;70;65486;0;2736;0;2756;8
2023-03-11;00:27:32;799;70;65488;0;2737;0;2756;8
2023-03-11;00:27:37;797;70;65486;0;2736;0;2756;8
2023-03-11;00:27:42;797;70;65486;0;2737;0;2756;8
2023-03-11;00:27:47;795;70;65485;0;2737;0;2757;8
2023-03-11;00:27:52;799;70;65488;0;2735;0;2757;8
2023-03-11;00:27:57;799;70;65488;0;2735;0;2757;8
2023-03-11;00:28:02;797;70;65486;0;2736;0;2757;8
2023-03-11;00:28:07;798;70;65486;0;2738;0;2757;8
2023-03-11;00:28:12;799;70;65488;0;2737;0;2757;8
2023-03-11;00:28:17;798;70;65486;0;2737;0;2757;8
2023-03-11;00:28:22;798;70;65486;0;2735;0;2757;8
2023-03-11;00:28:27;796;70;65485;0;2736;0;2757;8
2023-03-11;00:28:32;796;70;65485;0;2736;0;2757;8
2023-03-11;00:28:37;798;70;65486;0;2736;0;2757;8
2023-03-11;00:28:42;798;70;65486;0;2736;0;2758;8
2023-03-11;00:28:47;797;70;65485;0;2737;0;2758;8
2023-03-11;00:28:52;798;70;65486;0;2736;0;2758;8
2023-03-11;00:28:57;800;70;65488;0;2737;0;2758;8
2023-03-11;00:29:02;797;70;65485;0;2738;0;2758;8
2023-03-11;00:29:07;797;70;65485;0;2738;0;2758;8
2023-03-11;00:29:12;798;70;65486;0;2739;0;2758;8
2023-03-11;00:29:17;799;70;65488;0;2740;0;2758;8
2023-03-11;00:29:22;793;69;65483;0;2740;0;2758;8
2023-03-11;00:29:27;793;69;65483;0;2739;0;2759;8
2023-03-11;00:29:32;799;70;65488;0;2739;0;2759;8
2023-03-11;00:29:37;799;69;65488;0;2739;0;2759;8
2023-03-11;00:29:42;799;69;65488;0;2739;0;2759;8
2023-03-11;00:29:47;799;69;65486;0;2742;0;2759;8
2023-03-11;00:29:52;799;69;65486;0;2742;0;2759;8
2023-03-11;00:29:57;799;69;65486;0;2739;0;2760;8
2023-03-11;00:30:02;798;69;65485;0;2738;0;2760;8
2023-03-11;00:30:07;799;69;65486;0;2740;0;2760;8
2023-03-11;00:30:12;799;69;65486;0;2743;0;2760;8
2023-03-11;00:30:17;799;69;65486;0;2743;0;2760;8
2023-03-11;00:30:22;794;69;65483;0;2743;0;2761;8
2023-03-11;00:30:27;798;69;65485;0;2742;0;2761;8
2023-03-11;00:30:32;798;69;65485;0;2744;0;2761;8
2023-03-11;00:30:37;799;69;65486;0;2743;0;2762;8
2023-03-11;00:30:42;795;69;65483;0;2742;0;2762;8
2023-03-11;00:30:47;795;69;65483;0;2743;0;2762;8
2023-03-11;00:30:52;795;69;65483;0;2743;0;2762;8
2023-03-11;00:30:57;799;69;65485;0;2742;0;2763;8
2023-03-11;00:31:02;799;69;65486;0;2742;0;2763;8
2023-03-11;00:31:07;799;69;65485;0;2741;0;2763;8
2023-03-11;00:31:12;799;69;65485;0;2741;0;2763;8
2023-03-11;00:31:17;796;69;65483;0;2740;0;2763;8
2023-03-11;00:31:22;796;69;65483;0;2739;0;2763;8
2023-03-11;00:31:27;796;69;65483;0;2739;0;2763;8
2023-03-11;00:31:32;799;69;65485;0;2739;0;2763;8
2023-03-11;00:31:37;796;69;65483;0;2739;0;2763;8
2023-03-11;00:31:42;799;69;65486;0;2739;0;2763;8
2023-03-11;00:31:47;799;69;65485;0;2741;0;2763;8
2023-03-11;00:31:52;799;69;65485;0;2743;0;2763;8
2023-03-11;00:31:57;797;69;65483;0;2740;0;2763;8
2023-03-11;00:32:02;797;69;65483;0;2740;0;2763;8
2023-03-11;00:32:07;797;69;65483;0;2738;0;2763;8
2023-03-11;00:32:12;797;69;65483;0;2736;0;2763;8
2023-03-11;00:32:17;793;69;65481;0;2735;0;2763;8
2023-03-11;00:32:22;799;69;65485;0;2739;0;2763;8
2023-03-11;00:32:27;793;69;65481;0;2742;0;2763;8
2023-03-11;00:32:32;798;69;65483;0;2741;0;2763;8
2023-03-11;00:32:37;798;69;65483;0;2741;0;2763;8
2023-03-11;00:32:42;798;69;65483;0;2740;0;2762;8
2023-03-11;00:32:47;798;69;65483;0;2740;0;2762;8
2023-03-11;00:32:52;798;69;65483;0;2739;0;2762;8
2023-03-11;00:32:57;798;69;65483;0;2738;0;2762;8
2023-03-11;00:33:02;794;69;65481;0;2737;0;2762;8
2023-03-11;00:33:07;794;69;65481;0;2737;0;2762;8
2023-03-11;00:33:12;798;69;65483;0;2737;0;2762;8
2023-03-11;00:33:17;799;69;65485;0;2738;0;2762;8
2023-03-11;00:33:22;799;69;65485;0;2737;0;2762;8
2023-03-11;00:33:27;799;69;65485;0;2738;0;2761;8
2023-03-11;00:33:32;798;69;65483;0;2739;0;2762;8
2023-03-11;00:33:37;798;69;65483;0;2740;0;2762;8
2023-03-11;00:33:42;798;69;65483;0;2740;0;2762;8
2023-03-11;00:33:47;795;69;65481;0;2741;0;2762;8
2023-03-11;00:33:52;799;69;65483;0;2740;0;2762;8
2023-03-11;00:33:57;799;69;65483;0;2738;0;2761;8
2023-03-11;00:34:02;799;69;65483;0;2739;0;2762;8
2023-03-11;00:34:07;796;69;65481;0;2738;0;2762;8
2023-03-11;00:34:12;799;69;65485;0;2738;0;2762;8
2023-03-11;00:34:17;799;69;65485;0;2738;0;2762;8
2023-03-11;00:34:22;799;69;65483;0;2742;0;2762;8
2023-03-11;00:34:27;794;69;65480;0;2741;0;2762;8
2023-03-11;00:34:32;799;69;65483;0;2738;0;2762;8
2023-03-11;00:34:37;799;69;65483;0;2738;0;2762;8
2023-03-11;00:34:42;799;69;65483;0;2739;0;2762;8
2023-03-11;00:34:47;796;69;65481;0;2739;0;2762;8
2023-03-11;00:34:52;796;69;65481;0;2739;0;2762;8
2023-03-11;00:34:57;797;69;65481;0;2739;0;2762;8
2023-03-11;00:35:02;797;69;65481;0;2740;0;2762;8
2023-03-11;00:35:07;795;69;65480;0;2738;0;2762;8
2023-03-11;00:35:12;797;69;65481;0;2738;0;2762;8
2023-03-11;00:35:17;795;69;65480;0;2739;0;2762;8
2023-03-11;00:35:22;797;69;65481;0;2737;0;2762;8
2023-03-11;00:35:27;797;69;65481;0;2737;0;2762;8
2023-03-11;00:35:32;799;69;65483;0;2738;0;2762;8
2023-03-11;00:35:37;791;69;65478;0;2739;0;2762;8
2023-03-11;00:35:42;798;69;65481;0;2739;0;2762;8
2023-03-11;00:35:47;798;69;65481;0;2740;0;2762;8
2023-03-11;00:35:52;798;69;65481;0;2739;0;2762;8
2023-03-11;00:35:57;798;69;65481;0;2737;0;2762;8
2023-03-11;00:36:02;798;69;65481;0;2737;0;2762;8
