OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-13;00:10:06;799;84;514;65535;62636;65535;62415;20
2023-03-13;00:10:11;799;84;514;65535;62636;65535;62415;20
2023-03-13;00:10:16;799;84;514;65535;62635;65535;62416;20
2023-03-13;00:10:21;799;84;514;65535;62633;65535;62417;20
2023-03-13;00:10:26;796;84;519;65535;62632;65535;62418;20
2023-03-13;00:10:31;799;84;516;65535;62630;65535;62418;20
2023-03-13;00:10:36;799;84;514;65535;62631;65535;62419;20
2023-03-13;00:10:41;799;84;516;65535;62632;65535;62420;20
2023-03-13;00:10:46;799;84;516;65535;62632;65535;62420;20
2023-03-13;00:10:51;799;84;516;65535;62631;65535;62420;20
2023-03-13;00:10:56;799;84;516;65535;62629;65535;62420;20
2023-03-13;00:11:01;799;84;517;65535;62627;65535;62420;20
2023-03-13;00:11:06;799;84;517;65535;62627;65535;62420;20
2023-03-13;00:11:11;799;84;516;65535;62626;65535;62420;20
2023-03-13;00:11:16;799;84;517;65535;62627;65535;62421;20
2023-03-13;00:11:21;799;84;517;65535;62627;65535;62421;20
2023-03-13;00:11:26;799;84;514;65535;62629;65535;62421;20
2023-03-13;00:11:31;799;84;517;65535;62629;65535;62421;20
2023-03-13;00:11:36;799;84;517;65535;62629;65535;62421;20
2023-03-13;00:11:41;799;84;514;65535;62632;65535;62421;20
2023-03-13;00:11:46;799;84;517;65535;62636;65535;62421;20
2023-03-13;00:11:51;799;84;514;65535;62633;65535;62421;20
2023-03-13;00:11:56;799;84;514;65535;62633;65535;62421;20
2023-03-13;00:12:01;799;84;517;65535;62628;65535;62421;20
2023-03-13;00:12:06;794;84;520;65535;62625;65535;62420;20
2023-03-13;00:12:11;799;84;516;65535;62623;65535;62420;20
2023-03-13;00:12:16;799;84;514;65535;62623;65535;62419;20
2023-03-13;00:12:21;799;84;517;65535;62622;65535;62419;20
2023-03-13;00:12:26;799;84;516;65535;62623;65535;62418;20
2023-03-13;00:12:31;799;84;516;65535;62623;65535;62418;20
2023-03-13;00:12:36;799;84;517;65535;62621;65535;62418;20
2023-03-13;00:12:41;799;84;517;65535;62621;65535;62417;20
2023-03-13;00:12:46;799;84;517;65535;62620;65535;62417;20
2023-03-13;00:12:51;795;84;520;65535;62617;65535;62416;20
2023-03-13;00:12:56;798;84;514;65535;62616;65535;62415;20
2023-03-13;00:13:01;799;84;516;65535;62615;65535;62415;20
2023-03-13;00:13:06;799;84;516;65535;62615;65535;62415;20
2023-03-13;00:13:11;799;84;517;65535;62613;65535;62414;20
2023-03-13;00:13:16;799;84;517;65535;62612;65535;62413;20
2023-03-13;00:13:21;799;84;517;65535;62611;65535;62412;20
2023-03-13;00:13:26;799;84;517;65535;62613;65535;62412;20
2023-03-13;00:13:31;798;84;514;65535;62612;65535;62411;20
2023-03-13;00:13:36;797;84;519;65535;62614;65535;62410;20
2023-03-13;00:13:41;797;84;519;65535;62614;65535;62410;20
2023-03-13;00:13:46;799;84;517;65535;62615;65535;62409;20
2023-03-13;00:13:51;799;84;517;65535;62617;65535;62408;20
2023-03-13;00:13:56;799;84;517;65535;62621;65535;62408;20
2023-03-13;00:14:01;797;84;519;65535;62620;65535;62407;20
2023-03-13;00:14:06;799;84;517;65535;62616;65535;62407;20
2023-03-13;00:14:11;799;84;517;65535;62615;65535;62407;20
2023-03-13;00:14:16;799;84;517;65535;62615;65535;62407;20
2023-03-13;00:14:21;799;84;517;65535;62614;65535;62406;20
2023-03-13;00:14:26;799;84;516;65535;62614;65535;62406;20
2023-03-13;00:14:31;797;84;519;65535;62613;65535;62405;20
2023-03-13;00:14:36;799;84;517;65535;62612;65535;62405;20
2023-03-13;00:14:41;799;84;517;65535;62616;65535;62405;20
2023-03-13;00:14:46;799;84;517;65535;62616;65535;62405;20
2023-03-13;00:14:51;799;84;517;65535;62620;65535;62405;20
2023-03-13;00:14:56;799;84;517;65535;62619;65535;62405;20
2023-03-13;00:15:01;799;84;517;65535;62619;65535;62405;20
2023-03-13;00:15:06;799;84;517;65535;62621;65535;62406;20
2023-03-13;00:15:11;799;84;517;65535;62620;65535;62406;20
2023-03-13;00:15:16;799;84;516;65535;62617;65535;62406;20
2023-03-13;00:15:21;799;84;516;65535;62617;65535;62406;20
2023-03-13;00:15:26;798;84;519;65535;62617;65535;62406;20
2023-03-13;00:15:31;796;84;520;65535;62619;65535;62407;20
2023-03-13;00:15:36;799;84;517;65535;62619;65535;62407;20
2023-03-13;00:15:41;798;84;519;65535;62618;65535;62407;20
2023-03-13;00:15:46;799;84;517;65535;62618;65535;62407;20
2023-03-13;00:15:51;798;84;519;65535;62618;65535;62407;20
2023-03-13;00:15:56;798;84;519;65535;62618;65535;62407;20
2023-03-13;00:16:01;799;84;517;65535;62617;65535;62407;20
2023-03-13;00:16:06;799;84;517;65535;62617;65535;62407;20
2023-03-13;00:16:11;799;84;517;65535;62616;65535;62407;20
2023-03-13;00:16:16;799;84;517;65535;62615;65535;62407;20
2023-03-13;00:16:21;798;84;519;65535;62615;65535;62407;20
2023-03-13;00:16:26;799;84;517;65535;62614;65535;62407;20
2023-03-13;00:16:31;799;84;517;65535;62614;65535;62407;20
2023-03-13;00:16:36;797;84;520;65535;62612;65535;62407;20
2023-03-13;00:16:41;799;84;517;65535;62613;65535;62407;20
2023-03-13;00:16:46;797;84;520;65535;62611;65535;62406;20
2023-03-13;00:16:51;799;84;517;65535;62610;65535;62406;20
2023-03-13;00:16:56;798;84;519;65535;62612;65535;62406;20
2023-03-13;00:17:01;799;84;517;65535;62614;65535;62405;20
2023-03-13;00:17:06;799;84;517;65535;62614;65535;62405;20
2023-03-13;00:17:11;798;84;519;65535;62614;65535;62405;20
2023-03-13;00:17:16;799;84;517;65535;62613;65535;62405;20
2023-03-13;00:17:21;799;84;519;65535;62615;65535;62405;20
2023-03-13;00:17:26;799;84;519;65535;62616;65535;62404;20
2023-03-13;00:17:31;799;84;516;65535;62617;65535;62404;20
2023-03-13;00:17:36;799;84;516;65535;62619;65535;62404;20
2023-03-13;00:17:41;799;84;516;65535;62619;65535;62404;20
2023-03-13;00:17:46;797;84;520;65535;62621;65535;62404;20
2023-03-13;00:17:51;799;84;517;65535;62620;65535;62405;20
2023-03-13;00:17:56;796;84;514;65535;62621;65535;62405;20
2023-03-13;00:18:01;797;84;520;65535;62621;65535;62405;20
2023-03-13;00:18:06;799;84;519;65535;62620;65535;62405;20
2023-03-13;00:18:11;799;84;517;65535;62622;65535;62405;20
2023-03-13;00:18:16;799;84;517;65535;62622;65535;62405;20
2023-03-13;00:18:21;799;84;517;65535;62622;65535;62406;20
2023-03-13;00:18:26;797;84;520;65535;62625;65535;62406;20
2023-03-13;00:18:31;799;84;517;65535;62625;65535;62407;20
2023-03-13;00:18:36;799;84;517;65535;62625;65535;62408;20
2023-03-13;00:18:41;799;84;519;65535;62630;65535;62409;20
2023-03-13;00:18:46;799;84;517;65535;62631;65535;62410;20
2023-03-13;00:18:51;799;84;517;65535;62631;65535;62410;20
2023-03-13;00:18:56;799;84;517;65535;62629;65535;62410;20
2023-03-13;00:19:01;799;84;519;65535;62631;65535;62411;20
2023-03-13;00:19:06;799;84;517;65535;62635;65535;62412;20
2023-03-13;00:19:11;799;84;519;65535;62637;65535;62414;20
2023-03-13;00:19:16;799;84;519;65535;62638;65535;62415;20
2023-03-13;00:19:21;799;84;519;65535;62641;65535;62416;20
2023-03-13;00:19:26;799;84;519;65535;62641;65535;62416;20
2023-03-13;00:19:31;799;84;519;65535;62640;65535;62417;20
2023-03-13;00:19:36;799;84;519;65535;62636;65535;62418;20
2023-03-13;00:19:41;799;84;517;65535;62635;65535;62419;20
2023-03-13;00:19:46;799;84;519;65535;62634;65535;62419;20
2023-03-13;00:19:51;798;84;520;65535;62639;65535;62420;20
2023-03-13;00:19:56;799;84;519;65535;62646;65535;62421;20
2023-03-13;00:20:01;799;84;519;65535;62646;65535;62421;20
2023-03-13;00:20:06;798;84;520;65535;62649;65535;62423;20
2023-03-13;00:20:11;799;84;516;65535;62651;65535;62424;20
2023-03-13;00:20:16;799;84;519;65535;62654;65535;62426;20
2023-03-13;00:20:21;799;84;517;65535;62657;65535;62427;20
2023-03-13;00:20:26;798;84;520;65535;62657;65535;62429;20
2023-03-13;00:20:31;799;84;519;65535;62659;65535;62431;20
2023-03-13;00:20:36;799;84;519;65535;62659;65535;62431;20
2023-03-13;00:20:41;798;84;520;65535;62661;65535;62432;20
2023-03-13;00:20:46;799;84;519;65535;62662;65535;62434;20
2023-03-13;00:20:51;799;84;519;65535;62663;65535;62435;20
2023-03-13;00:20:56;799;84;517;65535;62664;65535;62437;20
2023-03-13;00:21:01;799;84;517;65535;62667;65535;62439;20
2023-03-13;00:21:06;799;84;517;65535;62667;65535;62439;20
2023-03-13;00:21:11;799;84;517;65535;62667;65535;62440;20
2023-03-13;00:21:16;799;84;519;65535;62665;65535;62442;20
2023-03-13;00:21:21;798;84;520;65535;62668;65535;62443;20
2023-03-13;00:21:26;798;84;520;65535;62671;65535;62444;20
2023-03-13;00:21:31;798;84;520;65535;62670;65535;62446;20
2023-03-13;00:21:36;799;84;519;65535;62669;65535;62448;21
2023-03-13;00:21:41;799;84;519;65535;62669;65535;62448;21
2023-03-13;00:21:46;799;84;519;65535;62670;65535;62450;21
2023-03-13;00:21:51;799;84;517;65535;62669;65535;62451;21
2023-03-13;00:21:56;799;84;520;65535;62670;65535;62452;21
2023-03-13;00:22:01;799;84;519;65535;62673;65535;62453;21
2023-03-13;00:22:06;799;84;519;65535;62670;65535;62454;21
2023-03-13;00:22:11;799;84;519;65535;62668;65535;62455;21
2023-03-13;00:22:16;799;84;519;65535;62668;65535;62455;21
2023-03-13;00:22:21;799;84;519;65535;62671;65535;62456;21
2023-03-13;00:22:26;799;84;519;65535;62672;65535;62457;21
2023-03-13;00:22:31;799;84;519;65535;62672;65535;62457;21
2023-03-13;00:22:36;799;84;519;65535;62674;65535;62458;21
2023-03-13;00:22:41;799;84;520;65535;62677;65535;62459;21
2023-03-13;00:22:46;799;84;519;65535;62676;65535;62459;21
2023-03-13;00:22:51;799;84;519;65535;62676;65535;62459;21
2023-03-13;00:22:56;799;84;520;65535;62676;65535;62460;21
2023-03-13;00:23:01;799;84;517;65535;62680;65535;62460;21
2023-03-13;00:23:06;799;84;519;65535;62679;65535;62461;21
2023-03-13;00:23:11;799;84;517;65535;62678;65535;62462;21
2023-03-13;00:23:16;799;84;519;65535;62680;65535;62462;21
2023-03-13;00:23:21;799;84;520;65535;62680;65535;62463;21
2023-03-13;00:23:26;799;84;520;65535;62680;65535;62463;21
2023-03-13;00:23:31;799;84;519;65535;62680;65535;62463;21
2023-03-13;00:23:36;799;84;520;65535;62682;65535;62464;21
2023-03-13;00:23:41;799;84;520;65535;62680;65535;62464;21
2023-03-13;00:23:46;799;84;520;65535;62679;65535;62465;21
2023-03-13;00:23:51;799;84;520;65535;62680;65535;62465;21
2023-03-13;00:23:56;799;84;519;65535;62683;65535;62466;21
2023-03-13;00:24:01;799;84;519;65535;62683;65535;62466;21
2023-03-13;00:24:06;799;84;519;65535;62683;65535;62466;21
2023-03-13;00:24:11;799;84;520;65535;62685;65535;62467;21
2023-03-13;00:24:16;799;84;519;65535;62688;65535;62468;21
2023-03-13;00:24:21;799;84;520;65535;62685;65535;62469;21
2023-03-13;00:24:26;799;84;519;65535;62683;65535;62469;21
2023-03-13;00:24:31;796;84;522;65535;62684;65535;62470;21
2023-03-13;00:24:36;796;84;522;65535;62684;65535;62470;21
2023-03-13;00:24:41;799;84;517;65535;62686;65535;62470;21
2023-03-13;00:24:46;799;84;519;65535;62688;65535;62471;21
2023-03-13;00:24:51;799;84;520;65535;62689;65535;62471;21
2023-03-13;00:24:56;799;84;520;65535;62693;65535;62472;21
2023-03-13;00:25:01;797;84;522;65535;62696;65535;62473;21
2023-03-13;00:25:06;799;84;519;65535;62698;65535;62474;21
2023-03-13;00:25:11;799;84;519;65535;62698;65535;62474;21
2023-03-13;00:25:16;799;84;519;65535;62700;65535;62475;21
2023-03-13;00:25:21;799;84;519;65535;62697;65535;62476;21
2023-03-13;00:25:26;799;84;520;65535;62695;65535;62477;21
2023-03-13;00:25:31;799;84;519;65535;62699;65535;62477;21
2023-03-13;00:25:36;799;84;520;65535;62705;65535;62479;21
2023-03-13;00:25:41;799;84;520;65535;62706;65535;62480;21
2023-03-13;00:25:46;799;84;520;65535;62706;65535;62480;21
2023-03-13;00:25:51;799;84;520;65535;62704;65535;62481;21
2023-03-13;00:25:56;799;84;520;65535;62705;65535;62482;21
2023-03-13;00:26:01;799;84;520;65535;62708;65535;62483;21
2023-03-13;00:26:06;799;84;520;65535;62711;65535;62485;21
2023-03-13;00:26:11;799;84;519;65535;62712;65535;62486;22
2023-03-13;00:26:16;799;84;519;65535;62712;65535;62486;22
2023-03-13;00:26:21;799;84;519;65535;62713;65535;62487;22
2023-03-13;00:26:26;799;84;519;65535;62718;65535;62489;22
2023-03-13;00:26:31;799;84;520;65535;62716;65535;62491;22
2023-03-13;00:26:36;799;84;519;65535;62713;65535;62492;22
2023-03-13;00:26:41;799;84;520;65535;62713;65535;62493;22
2023-03-13;00:26:46;798;84;517;65535;62713;65535;62495;22
2023-03-13;00:26:51;798;84;517;65535;62713;65535;62495;22
2023-03-13;00:26:56;799;84;520;65535;62717;65535;62496;22
2023-03-13;00:27:01;799;84;520;65535;62722;65535;62497;22
2023-03-13;00:27:06;799;84;520;65535;62719;65535;62498;22
2023-03-13;00:27:11;799;84;519;65535;62717;65535;62499;22
2023-03-13;00:27:16;797;84;522;65535;62721;65535;62500;22
2023-03-13;00:27:21;799;84;520;65535;62722;65535;62501;22
2023-03-13;00:27:26;799;84;520;65535;62722;65535;62501;22
2023-03-13;00:27:31;797;84;522;65535;62723;65535;62503;22
2023-03-13;00:27:36;799;84;519;65535;62725;65535;62504;22
2023-03-13;00:27:41;799;84;520;65535;62726;65535;62505;22
2023-03-13;00:27:46;799;84;520;65535;62727;65535;62506;22
2023-03-13;00:27:51;799;84;520;65535;62732;65535;62507;22
2023-03-13;00:27:56;799;84;520;65535;62734;65535;62508;22
2023-03-13;00:28:01;799;84;520;65535;62734;65535;62508;22
2023-03-13;00:28:06;799;84;520;65535;62734;65535;62509;22
2023-03-13;00:28:11;799;84;520;65535;62733;65535;62511;22
2023-03-13;00:28:16;794;84;524;65535;62731;65535;62511;22
2023-03-13;00:28:21;799;84;520;65535;62733;65535;62512;22
2023-03-13;00:28:26;799;84;520;65535;62739;65535;62513;22
2023-03-13;00:28:31;799;84;520;65535;62741;65535;62515;22
2023-03-13;00:28:36;799;84;520;65535;62741;65535;62515;22
2023-03-13;00:28:41;799;84;520;65535;62743;65535;62516;22
2023-03-13;00:28:46;799;84;519;65535;62745;65535;62518;22
2023-03-13;00:28:51;798;84;522;65535;62742;65535;62519;22
2023-03-13;00:28:56;799;84;520;65535;62741;65535;62520;22
2023-03-13;00:29:01;799;84;520;65535;62746;65535;62521;22
2023-03-13;00:29:06;798;84;522;65535;62750;65535;62523;22
2023-03-13;00:29:11;798;84;522;65535;62750;65535;62523;22
2023-03-13;00:29:16;798;84;522;65535;62751;65535;62524;23
2023-03-13;00:29:21;799;84;520;65535;62751;65535;62526;23
2023-03-13;00:29:26;799;84;519;65535;62752;65535;62527;23
2023-03-13;00:29:31;799;84;520;65535;62752;65535;62529;23
2023-03-13;00:29:36;798;84;522;65535;62755;65535;62530;23
2023-03-13;00:29:41;798;84;522;65535;62759;65535;62532;23
2023-03-13;00:29:46;798;84;522;65535;62759;65535;62532;23
2023-03-13;00:29:51;799;84;520;65535;62763;65535;62533;23
2023-03-13;00:29:56;799;84;520;65535;62761;65535;62535;23
2023-03-13;00:30:01;798;84;522;65535;62761;65535;62536;23
2023-03-13;00:30:06;800;84;520;65535;62763;65535;62537;23
2023-03-13;00:30:11;798;84;522;65535;62766;65535;62539;23
2023-03-13;00:30:16;799;84;520;65535;62769;65535;62541;23
2023-03-13;00:30:21;799;84;520;65535;62769;65535;62541;23
2023-03-13;00:30:26;799;84;520;65535;62769;65535;62542;23
2023-03-13;00:30:31;798;84;522;65535;62768;65535;62544;23
2023-03-13;00:30:36;798;84;522;65535;62767;65535;62545;23
2023-03-13;00:30:41;799;84;519;65535;62767;65535;62546;23
2023-03-13;00:30:46;799;84;520;65535;62766;65535;62547;23
2023-03-13;00:30:51;799;84;519;65535;62769;65535;62549;23
2023-03-13;00:30:56;799;84;519;65535;62769;65535;62549;23
2023-03-13;00:31:01;799;84;520;65535;62773;65535;62550;23
2023-03-13;00:31:06;799;84;520;65535;62775;65535;62551;23
2023-03-13;00:31:11;798;84;522;65535;62776;65535;62552;23
2023-03-13;00:31:16;799;84;520;65535;62776;65535;62554;23
2023-03-13;00:31:21;799;84;522;65535;62777;65535;62555;23
2023-03-13;00:31:26;799;84;522;65535;62779;65535;62556;23
2023-03-13;00:31:31;799;84;522;65535;62779;65535;62556;23
2023-03-13;00:31:36;799;84;520;65535;62781;65535;62558;23
2023-03-13;00:31:41;799;84;522;65535;62779;65535;62559;23
2023-03-13;00:31:46;799;84;520;65535;62779;65535;62559;23
2023-03-13;00:31:51;799;84;520;65535;62782;65535;62560;23
2023-03-13;00:31:56;799;84;520;65535;62781;65535;62561;23
2023-03-13;00:32:01;799;84;520;65535;62779;65535;62562;24
2023-03-13;00:32:06;799;84;520;65535;62779;65535;62562;24
2023-03-13;00:32:11;799;84;522;65535;62778;65535;62563;24
2023-03-13;00:32:16;799;84;522;65535;62778;65535;62563;24
2023-03-13;00:32:21;799;84;522;65535;62777;65535;62564;24
2023-03-13;00:32:26;799;84;522;65535;62776;65535;62564;24
2023-03-13;00:32:31;799;84;522;65535;62778;65535;62564;24
2023-03-13;00:32:36;799;84;522;65535;62778;65535;62564;24
2023-03-13;00:32:41;799;84;522;65535;62781;65535;62565;24
2023-03-13;00:32:46;799;84;522;65535;62782;65535;62566;24
2023-03-13;00:32:51;799;84;520;65535;62781;65535;62567;24
2023-03-13;00:32:56;799;84;520;65535;62783;65535;62567;24
2023-03-13;00:33:01;799;84;522;65535;62783;65535;62567;24
2023-03-13;00:33:06;799;84;522;65535;62783;65535;62568;24
2023-03-13;00:33:11;799;84;522;65535;62783;65535;62568;24
2023-03-13;00:33:16;799;84;520;65535;62785;65535;62568;24
2023-03-13;00:33:21;799;84;522;65535;62786;65535;62569;24
2023-03-13;00:33:26;799;84;522;65535;62785;65535;62569;24
2023-03-13;00:33:31;794;84;525;65535;62785;65535;62569;24
2023-03-13;00:33:36;799;84;522;65535;62785;65535;62569;24
2023-03-13;00:33:41;799;84;522;65535;62787;65535;62570;24
2023-03-13;00:33:46;799;84;522;65535;62787;65535;62570;24
2023-03-13;00:33:51;799;84;522;65535;62787;65535;62570;24
2023-03-13;00:33:56;799;84;520;65535;62791;65535;62571;24
2023-03-13;00:34:01;797;84;524;65535;62795;65535;62571;24
2023-03-13;00:34:06;799;84;522;65535;62796;65535;62572;24
2023-03-13;00:34:11;799;84;520;65535;62796;65535;62573;24
2023-03-13;00:34:16;799;84;520;65535;62793;65535;62574;24
2023-03-13;00:34:21;799;84;520;65535;62793;65535;62574;24
2023-03-13;00:34:26;799;84;522;65535;62793;65535;62575;24
2023-03-13;00:34:31;799;84;520;65535;62793;65535;62576;24
2023-03-13;00:34:36;799;84;522;65535;62791;65535;62576;24
2023-03-13;00:34:41;797;84;524;65535;62794;65535;62577;24
2023-03-13;00:34:46;799;84;522;65535;62797;65535;62577;24
2023-03-13;00:34:51;799;84;522;65535;62796;65535;62578;24
2023-03-13;00:34:56;799;84;522;65535;62796;65535;62578;24
