OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-21;15:04:36;799;0;683;8;24018;8;23256;0
2023-03-21;15:04:41;795;0;685;8;24016;8;23256;0
2023-03-21;15:04:46;793;0;686;8;24014;8;23255;0
2023-03-21;15:04:51;793;0;686;8;24014;8;23255;0
2023-03-21;15:04:56;794;0;686;8;24012;8;23254;0
2023-03-21;15:05:01;791;0;687;8;24014;8;23254;0
2023-03-21;15:05:06;792;0;687;8;24018;8;23254;0
2023-03-21;15:05:11;792;0;687;8;24020;8;23254;0
2023-03-21;15:05:16;792;0;687;8;24021;8;23254;0
2023-03-21;15:05:21;793;0;687;8;24018;8;23254;0
2023-03-21;15:05:26;793;0;687;8;24018;8;23254;0
2023-03-21;15:05:31;793;0;687;8;24015;8;23254;0
2023-03-21;15:05:36;794;0;687;8;24014;8;23254;0
2023-03-21;15:05:41;794;0;687;8;24013;8;23254;0
2023-03-21;15:05:46;794;0;687;8;24017;8;23254;0
2023-03-21;15:05:51;795;0;687;8;24023;8;23254;0
2023-03-21;15:05:56;795;0;687;8;24025;8;23254;0
2023-03-21;15:06:01;795;0;687;8;24025;8;23254;0
2023-03-21;15:06:06;795;0;687;8;24024;8;23254;0
2023-03-21;15:06:11;795;0;687;8;24021;8;23254;0
2023-03-21;15:06:16;796;0;687;8;24017;8;23254;0
2023-03-21;15:06:21;793;0;688;8;24019;8;23254;0
2023-03-21;15:06:26;794;0;688;8;24021;8;23254;0
2023-03-21;15:06:31;794;0;688;8;24022;8;23254;0
2023-03-21;15:06:36;794;0;688;8;24022;8;23254;0
2023-03-21;15:06:41;794;0;688;8;24020;8;23254;0
2023-03-21;15:06:46;795;0;688;8;24020;8;23254;0
2023-03-21;15:06:51;795;0;688;8;24021;8;23255;0
2023-03-21;15:06:56;795;0;688;8;24020;8;23255;0
2023-03-21;15:07:01;793;0;689;8;24019;8;23255;0
2023-03-21;15:07:06;793;0;689;8;24019;8;23255;0
2023-03-21;15:07:11;796;0;688;8;24018;8;23254;0
2023-03-21;15:07:16;794;0;689;8;24018;8;23254;0
2023-03-21;15:07:21;794;0;689;8;24018;8;23254;0
2023-03-21;15:07:26;792;0;690;8;24018;8;23254;0
2023-03-21;15:07:31;795;0;689;8;24020;8;23254;0
2023-03-21;15:07:36;795;0;689;8;24020;8;23254;0
2023-03-21;15:07:41;795;0;689;8;24020;8;23254;0
2023-03-21;15:07:46;795;0;689;8;24019;8;23254;0
2023-03-21;15:07:51;793;0;690;8;24021;8;23254;0
2023-03-21;15:07:56;793;0;690;8;24020;8;23254;0
2023-03-21;15:08:01;794;0;690;8;24018;8;23253;0
2023-03-21;15:08:06;794;0;690;8;24018;8;23253;0
2023-03-21;15:08:11;794;0;690;8;24021;8;23253;0
2023-03-21;15:08:16;794;0;690;8;24021;8;23253;0
2023-03-21;15:08:21;792;0;691;8;24022;8;23253;0
2023-03-21;15:08:26;792;0;691;8;24021;8;23253;0
2023-03-21;15:08:31;793;0;691;8;24022;8;23253;0
2023-03-21;15:08:36;793;0;691;8;24022;8;23253;0
2023-03-21;15:08:41;791;0;692;8;24022;8;23253;0
2023-03-21;15:08:46;791;0;692;8;24023;8;23253;0
2023-03-21;15:08:51;791;0;692;8;24023;8;23253;0
2023-03-21;15:08:56;792;0;692;8;24024;8;23253;0
2023-03-21;15:09:01;792;0;692;8;24022;8;23253;0
2023-03-21;15:09:06;793;0;692;8;24020;8;23253;0
2023-03-21;15:09:11;793;0;692;8;24019;8;23253;0
2023-03-21;15:09:16;793;0;692;8;24018;8;23252;0
2023-03-21;15:09:21;793;0;692;8;24018;8;23252;0
2023-03-21;15:09:26;791;0;693;8;24018;8;23252;0
2023-03-21;15:09:31;791;0;693;8;24018;8;23252;0
2023-03-21;15:09:36;792;0;693;8;24021;8;23252;0
2023-03-21;15:09:41;792;0;693;8;24023;8;23252;0
2023-03-21;15:09:46;793;0;693;8;24023;8;23252;0
2023-03-21;15:09:51;793;0;693;8;24023;8;23252;0
2023-03-21;15:09:56;793;0;693;8;24023;8;23252;0
2023-03-21;15:10:01;793;0;693;8;24022;8;23252;0
2023-03-21;15:10:06;794;0;693;8;24020;8;23252;0
2023-03-21;15:10:11;794;0;693;8;24021;8;23252;0
2023-03-21;15:10:16;794;0;693;8;24022;8;23252;0
2023-03-21;15:10:21;795;0;693;8;24021;8;23251;0
2023-03-21;15:10:26;795;0;693;8;24021;8;23251;0
2023-03-21;15:10:31;795;0;693;8;24021;8;23251;0
2023-03-21;15:10:36;795;0;693;8;24021;8;23251;0
2023-03-21;15:10:41;795;0;693;8;24022;8;23251;0
2023-03-21;15:10:46;796;0;693;8;24023;8;23251;0
2023-03-21;15:10:51;796;0;693;8;24021;8;23251;0
2023-03-21;15:10:56;796;0;693;8;24021;8;23250;0
2023-03-21;15:11:01;796;0;693;8;24021;8;23250;0
2023-03-21;15:11:06;796;0;693;8;24023;8;23250;0
2023-03-21;15:11:11;796;0;693;8;24022;8;23251;0
2023-03-21;15:11:16;797;0;693;8;24022;8;23251;0
2023-03-21;15:11:21;797;0;693;8;24022;8;23251;0
2023-03-21;15:11:26;797;0;693;8;24022;8;23251;0
2023-03-21;15:11:31;797;0;693;8;24025;8;23251;0
2023-03-21;15:11:36;797;0;693;8;24025;8;23251;0
2023-03-21;15:11:41;797;0;693;8;24026;8;23251;0
2023-03-21;15:11:46;797;0;693;8;24023;8;23251;0
2023-03-21;15:11:51;797;0;693;8;24022;8;23251;0
2023-03-21;15:11:56;798;0;693;8;24020;8;23251;0
2023-03-21;15:12:01;798;0;693;8;24019;8;23250;0
2023-03-21;15:12:06;798;0;693;8;24019;8;23250;0
2023-03-21;15:12:11;798;0;693;8;24019;8;23250;0
2023-03-21;15:12:16;798;0;693;8;24020;8;23250;0
2023-03-21;15:12:21;798;0;693;8;24020;8;23250;0
2023-03-21;15:12:26;798;0;693;8;24022;8;23250;0
2023-03-21;15:12:31;798;0;693;8;24022;8;23250;0
2023-03-21;15:12:36;798;0;693;8;24022;8;23250;0
2023-03-21;15:12:41;798;0;693;8;24024;8;23250;0
2023-03-21;15:12:46;798;0;693;8;24024;8;23250;0
2023-03-21;15:12:51;798;0;693;8;24024;8;23250;0
2023-03-21;15:12:56;798;0;693;8;24024;8;23250;0
2023-03-21;15:13:01;798;0;693;8;24024;8;23250;0
2023-03-21;15:13:06;799;0;693;8;24024;8;23250;0
2023-03-21;15:13:11;799;0;693;8;24026;8;23250;0
2023-03-21;15:13:16;799;0;693;8;24026;8;23250;0
2023-03-21;15:13:21;799;0;693;8;24026;8;23250;0
2023-03-21;15:13:26;799;0;693;8;24027;8;23251;0
2023-03-21;15:13:31;799;0;693;8;24027;8;23251;0
2023-03-21;15:13:36;799;0;693;8;24024;8;23250;0
2023-03-21;15:13:41;799;0;693;8;24025;8;23251;0
2023-03-21;15:13:46;799;0;693;8;24026;8;23251;0
2023-03-21;15:13:51;799;0;693;8;24026;8;23251;0
2023-03-21;15:13:56;799;0;693;8;24024;8;23251;0
2023-03-21;15:14:01;799;0;693;8;24024;8;23251;0
2023-03-21;15:14:06;799;0;693;8;24024;8;23251;0
2023-03-21;15:14:11;799;0;693;8;24025;8;23251;0
2023-03-21;15:14:16;799;0;693;8;24022;8;23252;0
2023-03-21;15:14:21;799;0;693;8;24021;8;23251;0
2023-03-21;15:14:26;799;0;693;8;24021;8;23251;0
2023-03-21;15:14:31;799;0;693;8;24023;8;23251;0
2023-03-21;15:14:36;799;0;693;8;24024;8;23252;0
2023-03-21;15:14:41;799;0;693;8;24023;8;23251;0
2023-03-21;15:14:46;799;0;693;8;24023;8;23251;0
2023-03-21;15:14:51;798;0;694;8;24025;8;23251;0
2023-03-21;15:14:56;798;0;694;8;24022;8;23251;0
2023-03-21;15:15:01;798;0;694;8;24022;8;23251;0
2023-03-21;15:15:06;799;0;693;8;24021;8;23251;0
2023-03-21;15:15:11;799;0;693;8;24023;8;23251;0
2023-03-21;15:15:16;799;0;693;8;24026;8;23251;0
2023-03-21;15:15:21;799;0;693;8;24025;8;23251;0
2023-03-21;15:15:26;799;0;693;8;24024;8;23250;0
2023-03-21;15:15:31;799;0;693;8;24024;8;23250;0
2023-03-21;15:15:36;799;0;693;8;24025;8;23250;0
2023-03-21;15:15:41;799;0;693;8;24022;8;23250;0
2023-03-21;15:15:46;799;0;694;8;24018;8;23250;0
2023-03-21;15:15:51;799;0;694;8;24022;8;23250;0
2023-03-21;15:15:56;799;0;694;8;24026;8;23250;0
2023-03-21;15:16:01;799;0;694;8;24027;8;23250;0
2023-03-21;15:16:06;799;0;694;8;24027;8;23250;0
2023-03-21;15:16:11;799;0;694;8;24028;8;23250;0
2023-03-21;15:16:16;799;0;694;8;24026;8;23250;0
2023-03-21;15:16:21;799;0;694;8;24022;8;23250;0
2023-03-21;15:16:26;799;0;694;8;24022;8;23250;0
2023-03-21;15:16:31;799;0;694;8;24022;8;23250;0
2023-03-21;15:16:36;799;0;694;8;24023;8;23250;0
2023-03-21;15:16:41;799;0;694;8;24023;8;23250;0
2023-03-21;15:16:46;799;0;694;8;24025;8;23250;0
2023-03-21;15:16:51;799;0;694;8;24024;8;23250;0
2023-03-21;15:16:56;799;0;694;8;24023;8;23250;0
2023-03-21;15:17:01;799;0;694;8;24025;8;23250;0
2023-03-21;15:17:06;798;0;695;8;24026;8;23250;0
2023-03-21;15:17:11;799;0;694;8;24024;8;23250;0
2023-03-21;15:17:16;799;0;694;8;24024;8;23250;0
2023-03-21;15:17:21;798;0;695;8;24024;8;23250;0
2023-03-21;15:17:26;799;0;694;8;24025;8;23250;0
2023-03-21;15:17:31;798;0;695;8;24024;8;23250;0
2023-03-21;15:17:36;798;0;695;8;24024;8;23250;0
2023-03-21;15:17:41;798;0;695;8;24024;8;23250;0
2023-03-21;15:17:46;798;0;695;8;24024;8;23250;0
2023-03-21;15:17:51;799;0;695;8;24022;8;23250;0
2023-03-21;15:17:56;799;0;695;8;24023;8;23250;0
2023-03-21;15:18:01;799;0;695;8;24025;8;23250;0
2023-03-21;15:18:06;799;0;695;8;24024;8;23249;0
2023-03-21;15:18:11;798;0;696;8;24023;8;23249;0
2023-03-21;15:18:16;798;0;696;8;24024;8;23249;0
2023-03-21;15:18:21;798;0;696;8;24024;8;23249;0
2023-03-21;15:18:26;798;0;696;8;24027;8;23249;0
2023-03-21;15:18:31;798;0;696;8;24025;8;23249;0
2023-03-21;15:18:36;796;0;697;8;24021;8;23249;0
2023-03-21;15:18:41;796;0;697;8;24022;8;23249;0
2023-03-21;15:18:46;797;0;697;8;24023;8;23249;0
2023-03-21;15:18:51;795;0;698;8;24023;8;23249;0
2023-03-21;15:18:56;795;0;698;8;24023;8;23249;0
2023-03-21;15:19:01;795;0;698;8;24024;8;23248;0
2023-03-21;15:19:06;795;0;698;8;24024;8;23248;0
2023-03-21;15:19:11;796;0;698;8;24024;8;23248;0
2023-03-21;15:19:16;796;0;698;8;24025;8;23248;0
2023-03-21;15:19:21;796;0;698;8;24025;8;23248;0
2023-03-21;15:19:26;796;0;698;8;24025;8;23248;0
2023-03-21;15:19:31;796;0;698;8;24025;8;23248;0
2023-03-21;15:19:36;796;0;698;8;24024;8;23248;0
2023-03-21;15:19:41;797;0;698;8;24024;8;23248;0
2023-03-21;15:19:46;795;0;699;8;24023;8;23248;0
2023-03-21;15:19:51;795;0;699;8;24023;8;23247;0
2023-03-21;15:19:56;795;0;699;8;24025;8;23247;0
2023-03-21;15:20:01;795;0;699;8;24025;8;23247;0
2023-03-21;15:20:06;795;0;699;8;24024;8;23247;0
2023-03-21;15:20:11;796;0;699;8;24023;8;23247;0
2023-03-21;15:20:16;796;0;699;8;24024;8;23247;0
2023-03-21;15:20:21;796;0;699;8;24023;8;23247;0
2023-03-21;15:20:26;796;0;699;8;24025;8;23247;0
2023-03-21;15:20:31;796;0;699;8;24024;8;23247;0
2023-03-21;15:20:36;796;0;699;8;24024;8;23247;0
2023-03-21;15:20:41;797;0;699;8;24024;8;23247;0
2023-03-21;15:20:46;797;0;699;8;24025;8;23247;0
2023-03-21;15:20:51;797;0;699;8;24026;8;23247;0
2023-03-21;15:20:56;797;0;699;8;24026;8;23247;0
2023-03-21;15:21:01;797;0;699;8;24023;8;23247;0
2023-03-21;15:21:06;797;0;699;8;24021;8;23246;0
2023-03-21;15:21:11;797;0;699;8;24021;8;23246;0
2023-03-21;15:21:16;797;0;699;8;24026;8;23246;0
2023-03-21;15:21:21;798;0;699;8;24029;8;23246;0
2023-03-21;15:21:26;798;0;699;8;24027;8;23246;0
2023-03-21;15:21:31;798;0;699;8;24027;8;23247;0
2023-03-21;15:21:36;798;0;699;8;24025;8;23247;0
2023-03-21;15:21:41;798;0;699;8;24024;8;23246;0
2023-03-21;15:21:46;798;0;699;8;24024;8;23246;0
2023-03-21;15:21:51;798;0;699;8;24026;8;23247;0
2023-03-21;15:21:56;798;0;699;8;24024;8;23246;0
2023-03-21;15:22:01;798;0;699;8;24023;8;23246;0
2023-03-21;15:22:06;798;0;699;8;24023;8;23246;0
2023-03-21;15:22:11;798;0;699;8;24023;8;23246;0
2023-03-21;15:22:16;798;0;699;8;24023;8;23246;0
2023-03-21;15:22:21;798;0;699;8;24026;8;23246;0
2023-03-21;15:22:26;798;0;699;8;24027;8;23246;0
2023-03-21;15:22:31;799;0;699;8;24029;8;23246;0
2023-03-21;15:22:36;799;0;699;8;24029;8;23247;0
2023-03-21;15:22:41;799;0;699;8;24027;8;23247;0
2023-03-21;15:22:46;799;0;699;8;24026;8;23247;0
2023-03-21;15:22:51;799;0;699;8;24026;8;23247;0
2023-03-21;15:22:56;799;0;699;8;24024;8;23247;0
2023-03-21;15:23:01;799;0;699;8;24023;8;23246;0
2023-03-21;15:23:06;799;0;699;8;24025;8;23247;0
2023-03-21;15:23:11;799;0;699;8;24026;8;23247;0
2023-03-21;15:23:16;799;0;699;8;24026;8;23246;0
2023-03-21;15:23:21;799;0;699;8;24026;8;23246;0
2023-03-21;15:23:26;799;0;699;8;24026;8;23246;0
2023-03-21;15:23:31;799;0;699;8;24025;8;23246;0
2023-03-21;15:23:36;799;0;699;8;24024;8;23246;0
2023-03-21;15:23:41;799;0;699;8;24024;8;23246;0
2023-03-21;15:23:46;799;0;699;8;24024;8;23246;0
2023-03-21;15:23:51;799;0;699;8;24024;8;23246;0
2023-03-21;15:23:56;799;0;699;8;24027;8;23246;0
2023-03-21;15:24:01;799;0;699;8;24027;8;23246;0
2023-03-21;15:24:06;799;0;699;8;24027;8;23246;0
2023-03-21;15:24:11;799;0;699;8;24026;8;23246;0
2023-03-21;15:24:16;799;0;699;8;24028;8;23246;0
2023-03-21;15:24:21;799;0;699;8;24027;8;23246;0
2023-03-21;15:24:26;799;0;699;8;24024;8;23246;0
2023-03-21;15:24:31;799;0;699;8;24024;8;23246;0
2023-03-21;15:24:36;799;0;699;8;24023;8;23246;0
2023-03-21;15:24:41;799;0;699;8;24023;8;23245;0
2023-03-21;15:24:46;799;0;699;8;24026;8;23245;0
2023-03-21;15:24:51;799;0;699;8;24026;8;23246;0
2023-03-21;15:24:56;799;0;699;8;24026;8;23246;0
2023-03-21;15:25:01;799;0;699;8;24022;8;23245;0
2023-03-21;15:25:06;799;0;699;8;24022;8;23245;0
2023-03-21;15:25:11;799;0;699;8;24022;8;23245;0
2023-03-21;15:25:16;799;0;699;8;24025;8;23245;0
2023-03-21;15:25:21;799;0;699;8;24025;8;23245;0
2023-03-21;15:25:26;799;0;699;8;24023;8;23245;0
2023-03-21;15:25:31;799;0;699;8;24023;8;23245;0
2023-03-21;15:25:36;799;0;699;8;24023;8;23245;0
2023-03-21;15:25:41;799;0;699;8;24023;8;23245;0
2023-03-21;15:25:46;799;0;699;8;24023;8;23245;0
2023-03-21;15:25:51;799;0;699;8;24025;8;23245;0
2023-03-21;15:25:56;799;0;699;8;24026;8;23245;0
2023-03-21;15:26:01;799;0;699;8;24024;8;23245;0
2023-03-21;15:26:06;799;0;699;8;24024;8;23244;0
2023-03-21;15:26:11;799;0;699;8;24025;8;23244;0
2023-03-21;15:26:16;799;0;699;8;24025;8;23244;0
2023-03-21;15:26:21;799;0;699;8;24024;8;23244;0
2023-03-21;15:26:26;799;0;699;8;24023;8;23244;0
2023-03-21;15:26:31;799;0;699;8;24021;8;23244;0
2023-03-21;15:26:36;799;0;699;8;24022;8;23244;0
2023-03-21;15:26:41;799;0;699;8;24023;8;23244;0
2023-03-21;15:26:46;799;0;699;8;24023;8;23244;0
2023-03-21;15:26:51;799;0;699;8;24024;8;23244;0
2023-03-21;15:26:56;799;0;699;8;24024;8;23243;0
2023-03-21;15:27:01;799;0;699;8;24025;8;23244;0
2023-03-21;15:27:06;799;0;699;8;24025;8;23244;0
2023-03-21;15:27:11;799;0;699;8;24025;8;23244;0
2023-03-21;15:27:16;799;0;699;8;24024;8;23244;0
2023-03-21;15:27:21;799;0;699;8;24024;8;23244;0
2023-03-21;15:27:26;799;0;699;8;24024;8;23244;0
2023-03-21;15:27:31;799;0;699;8;24024;8;23244;0
2023-03-21;15:27:36;799;0;699;8;24028;8;23244;0
2023-03-21;15:27:41;799;0;700;8;24030;8;23244;0
2023-03-21;15:27:46;799;0;700;8;24026;8;23244;0
2023-03-21;15:27:51;799;0;699;8;24024;8;23244;0
2023-03-21;15:27:56;799;0;699;8;24024;8;23244;0
2023-03-21;15:28:01;799;0;699;8;24023;8;23244;0
2023-03-21;15:28:06;799;0;699;8;24025;8;23244;0
2023-03-21;15:28:11;799;0;699;8;24024;8;23244;0
2023-03-21;15:28:16;799;0;699;8;24024;8;23244;0
2023-03-21;15:28:21;799;0;699;8;24023;8;23244;0
2023-03-21;15:28:26;799;0;699;8;24023;8;23244;0
2023-03-21;15:28:31;799;0;699;8;24023;8;23244;0
2023-03-21;15:28:36;799;0;699;8;24023;8;23244;0
2023-03-21;15:28:41;799;0;699;8;24023;8;23244;0
2023-03-21;15:28:46;799;0;699;8;24025;8;23244;0
2023-03-21;15:28:51;799;0;699;8;24026;8;23244;0
2023-03-21;15:28:56;799;0;699;8;24026;8;23244;0
2023-03-21;15:29:01;799;0;699;8;24026;8;23244;0
2023-03-21;15:29:06;799;0;699;8;24026;8;23244;0
2023-03-21;15:29:11;799;0;699;8;24027;8;23244;0
2023-03-21;15:29:16;799;0;699;8;24027;8;23245;0
2023-03-21;15:29:21;799;0;699;8;24026;8;23245;0
2023-03-21;15:29:26;799;0;699;8;24025;8;23245;0
2023-03-21;15:29:31;799;0;699;8;24025;8;23245;0
2023-03-21;15:29:36;799;0;699;8;24025;8;23245;0
2023-03-21;15:29:41;799;0;699;8;24024;8;23244;0
2023-03-21;15:29:46;799;0;699;8;24023;8;23244;0
2023-03-21;15:29:51;799;0;699;8;24027;8;23244;0
2023-03-21;15:29:56;799;0;699;8;24030;8;23245;0
2023-03-21;15:30:01;799;0;699;8;24028;8;23245;0
2023-03-21;15:30:06;799;0;699;8;24023;8;23245;0
2023-03-21;15:30:11;799;0;699;8;24023;8;23245;0
2023-03-21;15:30:16;799;0;699;8;24019;8;23244;0
2023-03-21;15:30:21;799;0;699;8;24022;8;23244;0
2023-03-21;15:30:26;799;0;699;8;24025;8;23245;0
2023-03-21;15:30:31;799;0;699;8;24026;8;23245;0
2023-03-21;15:30:36;799;0;699;8;24027;8;23245;0
2023-03-21;15:30:41;799;0;699;8;24024;8;23245;0
2023-03-21;15:30:46;799;0;699;8;24024;8;23245;0
2023-03-21;15:30:51;799;0;700;8;24023;8;23245;0
2023-03-21;15:30:56;799;0;700;8;24022;8;23244;0
2023-03-21;15:31:01;799;0;700;8;24020;8;23244;0
2023-03-21;15:31:06;799;0;700;8;24022;8;23244;0
2023-03-21;15:31:11;799;0;700;8;24025;8;23244;0
2023-03-21;15:31:16;799;0;700;8;24025;8;23244;0
2023-03-21;15:31:21;799;0;700;8;24027;8;23244;0
2023-03-21;15:31:26;799;0;700;8;24028;8;23244;0
2023-03-21;15:31:31;799;0;700;8;24026;8;23244;0
2023-03-21;15:31:36;799;0;700;8;24023;8;23244;0
2023-03-21;15:31:41;799;0;700;8;24020;8;23244;0
2023-03-21;15:31:46;799;0;700;8;24022;8;23243;0
2023-03-21;15:31:51;799;0;700;8;24022;8;23243;0
2023-03-21;15:31:56;799;0;700;8;24025;8;23243;0
2023-03-21;15:32:01;799;0;700;8;24021;8;23243;0
2023-03-21;15:32:06;799;0;700;8;24018;8;23242;0
2023-03-21;15:32:11;799;0;700;8;24023;8;23243;0
2023-03-21;15:32:16;799;0;700;8;24027;8;23243;0
2023-03-21;15:32:21;799;0;700;8;24024;8;23243;0
2023-03-21;15:32:26;799;0;700;8;24024;8;23243;0
2023-03-21;15:32:31;799;0;700;8;24019;8;23242;0
2023-03-21;15:32:36;799;0;700;8;24025;8;23242;0
2023-03-21;15:32:41;799;0;700;8;24027;8;23242;0
2023-03-21;15:32:46;799;0;700;8;24020;8;23242;0
2023-03-21;15:32:51;799;0;700;8;24026;8;23242;0
2023-03-21;15:32:56;799;0;700;8;24027;8;23243;0
2023-03-21;15:33:01;799;0;700;8;24027;8;23243;0
2023-03-21;15:33:06;799;0;700;8;24019;8;23242;0
2023-03-21;15:33:11;799;0;700;8;24023;8;23242;0
2023-03-21;15:33:16;799;0;700;8;24023;8;23242;0
2023-03-21;15:33:21;799;0;700;8;24019;8;23242;0
2023-03-21;15:33:26;799;0;700;8;24024;8;23242;0
2023-03-21;15:33:31;799;0;700;8;24024;8;23242;0
2023-03-21;15:33:36;799;0;700;8;24026;8;23242;0
2023-03-21;15:33:41;799;0;700;8;24020;8;23242;0
2023-03-21;15:33:46;799;0;700;8;24025;8;23242;0
2023-03-21;15:33:51;799;0;700;8;24029;8;23242;0
2023-03-21;15:33:56;799;0;700;8;24024;8;23242;0
2023-03-21;15:34:01;799;0;700;8;24026;8;23243;0
2023-03-21;15:34:06;799;0;700;8;24026;8;23243;0
2023-03-21;15:34:11;799;0;700;8;24027;8;23243;0
2023-03-21;15:34:16;799;0;700;8;24020;8;23242;0
2023-03-21;15:34:21;799;0;700;8;24026;8;23242;0
2023-03-21;15:34:26;799;0;700;8;24027;8;23243;0
2023-03-21;15:34:31;799;0;700;8;24022;8;23243;0
2023-03-21;15:34:36;799;0;700;8;24027;8;23243;0
2023-03-21;15:34:41;799;0;700;8;24027;8;23243;0
2023-03-21;15:34:46;799;0;700;8;24025;8;23243;0
2023-03-21;15:34:51;799;0;700;8;24023;8;23243;0
2023-03-21;15:34:56;799;0;700;8;24023;8;23243;0
2023-03-21;15:35:01;799;0;700;8;24023;8;23243;0
2023-03-21;15:35:06;799;0;701;8;24026;8;23243;0
2023-03-21;15:35:11;799;0;701;8;24031;8;23243;0
2023-03-21;15:35:16;799;0;701;8;24031;8;23243;0
2023-03-21;15:35:21;799;0;701;8;24030;8;23244;0
2023-03-21;15:35:26;799;0;701;8;24022;8;23244;0
2023-03-21;15:35:31;799;0;701;8;24022;8;23243;0
2023-03-21;15:35:36;799;0;701;8;24024;8;23243;0
2023-03-21;15:35:41;799;0;701;8;24026;8;23244;0
2023-03-21;15:35:46;799;0;701;8;24026;8;23244;0
2023-03-21;15:35:51;799;0;701;8;24025;8;23243;0
2023-03-21;15:35:56;799;0;701;8;24024;8;23243;0
2023-03-21;15:36:01;799;0;701;8;24026;8;23243;0
2023-03-21;15:36:06;799;0;701;8;24024;8;23243;0
2023-03-21;15:36:11;799;0;701;8;24024;8;23243;0
2023-03-21;15:36:16;798;0;702;8;24025;8;23243;0
2023-03-21;15:36:21;798;0;702;8;24025;8;23243;0
2023-03-21;15:36:26;799;0;701;8;24025;8;23243;0
2023-03-21;15:36:31;799;0;701;8;24024;8;23243;0
2023-03-21;15:36:36;799;0;701;8;24021;8;23243;0
2023-03-21;15:36:41;799;0;701;8;24022;8;23243;0
2023-03-21;15:36:46;799;0;701;8;24024;8;23243;0
2023-03-21;15:36:51;799;0;702;8;24026;8;23243;0
2023-03-21;15:36:56;799;0;702;8;24026;8;23243;0
2023-03-21;15:37:01;799;0;702;8;24027;8;23243;0
