OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-23;00:10:35;794;0;143;8;24158;8;23988;16
2023-03-23;00:10:40;794;0;143;8;24157;8;23988;16
2023-03-23;00:10:45;795;0;143;8;24156;8;23988;16
2023-03-23;00:10:50;795;0;143;8;24155;8;23988;16
2023-03-23;00:10:55;795;0;143;8;24155;8;23988;16
2023-03-23;00:11:00;795;0;143;8;24155;8;23988;16
2023-03-23;00:11:05;795;0;143;8;24158;8;23989;16
2023-03-23;00:11:10;796;0;143;8;24160;8;23989;16
2023-03-23;00:11:15;796;0;143;8;24159;8;23989;16
2023-03-23;00:11:20;796;0;143;8;24161;8;23990;16
2023-03-23;00:11:25;796;0;143;8;24159;8;23990;16
2023-03-23;00:11:30;796;0;143;8;24157;8;23990;16
2023-03-23;00:11:35;796;0;143;8;24157;8;23990;16
2023-03-23;00:11:40;797;0;143;8;24157;8;23990;16
2023-03-23;00:11:45;797;0;143;8;24158;8;23990;16
2023-03-23;00:11:50;797;0;143;8;24161;8;23990;16
2023-03-23;00:11:55;797;0;143;8;24159;8;23990;16
2023-03-23;00:12:00;797;0;143;8;24158;8;23991;16
2023-03-23;00:12:05;797;0;143;8;24158;8;23991;16
2023-03-23;00:12:10;797;0;143;8;24159;8;23991;16
2023-03-23;00:12:15;797;0;143;8;24158;8;23991;16
2023-03-23;00:12:20;798;0;143;8;24158;8;23991;16
2023-03-23;00:12:25;798;0;143;8;24158;8;23991;16
2023-03-23;00:12:30;798;0;143;8;24157;8;23991;16
2023-03-23;00:12:35;798;0;143;8;24157;8;23991;16
2023-03-23;00:12:40;798;0;143;8;24157;8;23991;16
2023-03-23;00:12:45;798;0;143;8;24156;8;23991;16
2023-03-23;00:12:50;798;0;143;8;24155;8;23992;16
2023-03-23;00:12:55;798;0;143;8;24154;8;23992;16
2023-03-23;00:13:00;798;0;143;8;24157;8;23992;16
2023-03-23;00:13:05;798;0;143;8;24159;8;23992;16
2023-03-23;00:13:10;797;0;142;8;24158;8;23992;16
2023-03-23;00:13:15;797;0;142;8;24158;8;23992;16
2023-03-23;00:13:20;797;0;142;8;24157;8;23992;16
2023-03-23;00:13:25;797;0;142;8;24156;8;23991;16
2023-03-23;00:13:30;797;0;142;8;24157;8;23992;16
2023-03-23;00:13:35;797;0;142;8;24157;8;23992;16
2023-03-23;00:13:40;798;0;142;8;24158;8;23992;16
2023-03-23;00:13:45;796;0;141;8;24161;8;23992;16
2023-03-23;00:13:50;796;0;141;8;24161;8;23992;16
2023-03-23;00:13:55;796;0;141;8;24161;8;23992;16
2023-03-23;00:14:00;796;0;141;8;24160;8;23992;16
2023-03-23;00:14:05;797;0;141;8;24159;8;23992;16
2023-03-23;00:14:10;795;0;140;8;24159;8;23993;16
2023-03-23;00:14:15;795;0;140;8;24158;8;23993;16
2023-03-23;00:14:20;795;0;140;8;24158;8;23993;16
2023-03-23;00:14:25;795;0;140;8;24157;8;23993;16
2023-03-23;00:14:30;795;0;140;8;24158;8;23993;16
2023-03-23;00:14:35;796;0;140;8;24159;8;23993;16
2023-03-23;00:14:40;794;0;139;8;24160;8;23993;16
2023-03-23;00:14:45;794;0;139;8;24161;8;23994;16
2023-03-23;00:14:50;791;0;138;8;24158;8;23994;16
2023-03-23;00:14:55;791;0;138;8;24158;8;23994;16
2023-03-23;00:15:00;792;0;138;8;24156;8;23994;16
2023-03-23;00:15:05;792;0;138;8;24157;8;23994;16
2023-03-23;00:15:10;793;0;138;8;24158;8;23995;16
2023-03-23;00:15:15;793;0;138;8;24159;8;23995;16
2023-03-23;00:15:20;794;0;138;8;24161;8;23995;16
2023-03-23;00:15:25;794;0;138;8;24160;8;23996;16
2023-03-23;00:15:30;794;0;138;8;24160;8;23996;16
2023-03-23;00:15:35;794;0;138;8;24160;8;23996;16
2023-03-23;00:15:40;794;0;138;8;24161;8;23996;16
2023-03-23;00:15:45;795;0;138;8;24161;8;23996;16
2023-03-23;00:15:50;792;0;137;8;24160;8;23996;16
2023-03-23;00:15:55;793;0;137;8;24160;8;23997;16
2023-03-23;00:16:00;793;0;137;8;24160;8;23997;16
2023-03-23;00:16:05;793;0;137;8;24159;8;23997;16
2023-03-23;00:16:10;794;0;137;8;24158;8;23997;16
2023-03-23;00:16:15;794;0;137;8;24158;8;23997;16
2023-03-23;00:16:20;794;0;137;8;24157;8;23997;16
2023-03-23;00:16:25;795;0;137;8;24158;8;23997;16
2023-03-23;00:16:30;795;0;137;8;24158;8;23997;16
2023-03-23;00:16:35;795;0;137;8;24158;8;23997;16
2023-03-23;00:16:40;795;0;137;8;24157;8;23997;16
2023-03-23;00:16:45;795;0;137;8;24158;8;23997;16
2023-03-23;00:16:50;796;0;137;8;24159;8;23997;16
2023-03-23;00:16:55;796;0;137;8;24158;8;23998;16
2023-03-23;00:17:00;796;0;137;8;24157;8;23998;16
2023-03-23;00:17:05;796;0;137;8;24157;8;23998;16
2023-03-23;00:17:10;796;0;137;8;24157;8;23998;16
2023-03-23;00:17:15;796;0;137;8;24160;8;23998;16
2023-03-23;00:17:20;797;0;137;8;24163;8;23998;16
2023-03-23;00:17:25;797;0;137;8;24162;8;23998;16
2023-03-23;00:17:30;797;0;137;8;24161;8;23999;16
2023-03-23;00:17:35;797;0;137;8;24162;8;23999;16
2023-03-23;00:17:40;797;0;137;8;24162;8;23999;16
2023-03-23;00:17:45;797;0;137;8;24162;8;23999;16
2023-03-23;00:17:50;797;0;137;8;24160;8;23999;16
2023-03-23;00:17:55;797;0;137;8;24159;8;23999;16
2023-03-23;00:18:00;798;0;137;8;24160;8;23999;16
2023-03-23;00:18:05;798;0;137;8;24160;8;23999;16
2023-03-23;00:18:10;798;0;137;8;24160;8;23999;16
2023-03-23;00:18:15;798;0;137;8;24160;8;23999;16
2023-03-23;00:18:20;798;0;137;8;24160;8;24000;16
2023-03-23;00:18:25;798;0;137;8;24159;8;24000;16
2023-03-23;00:18:30;798;0;137;8;24157;8;24000;16
2023-03-23;00:18:35;798;0;137;8;24159;8;24000;16
2023-03-23;00:18:40;798;0;137;8;24161;8;24000;16
2023-03-23;00:18:45;798;0;137;8;24160;8;24000;16
2023-03-23;00:18:50;798;0;137;8;24160;8;24000;16
2023-03-23;00:18:55;798;0;137;8;24160;8;24001;16
2023-03-23;00:19:00;798;0;137;8;24160;8;24001;16
2023-03-23;00:19:05;798;0;137;8;24160;8;24001;16
2023-03-23;00:19:10;797;0;136;8;24161;8;24001;16
2023-03-23;00:19:15;797;0;136;8;24160;8;24001;16
2023-03-23;00:19:20;797;0;136;8;24158;8;24001;16
2023-03-23;00:19:25;797;0;136;8;24158;8;24001;16
2023-03-23;00:19:30;798;0;136;8;24158;8;24001;16
2023-03-23;00:19:35;798;0;136;8;24159;8;24001;16
2023-03-23;00:19:40;798;0;136;8;24158;8;24001;16
2023-03-23;00:19:45;798;0;136;8;24159;8;24001;16
2023-03-23;00:19:50;798;0;136;8;24159;8;24001;16
2023-03-23;00:19:55;796;0;135;8;24159;8;24001;16
2023-03-23;00:20:00;796;0;135;8;24159;8;24001;16
2023-03-23;00:20:05;797;0;135;8;24160;8;24001;16
2023-03-23;00:20:10;797;0;135;8;24162;8;24001;16
2023-03-23;00:20:15;797;0;135;8;24163;8;24001;16
2023-03-23;00:20:20;797;0;135;8;24161;8;24002;16
2023-03-23;00:20:25;795;0;134;8;24161;8;24002;16
2023-03-23;00:20:30;796;0;134;8;24161;8;24002;16
2023-03-23;00:20:35;796;0;134;8;24161;8;24002;16
2023-03-23;00:20:40;796;0;134;8;24159;8;24002;16
2023-03-23;00:20:45;794;0;133;8;24160;8;24002;16
2023-03-23;00:20:50;794;0;133;8;24161;8;24002;16
2023-03-23;00:20:55;794;0;133;8;24162;8;24003;16
2023-03-23;00:21:00;795;0;133;8;24162;8;24003;16
2023-03-23;00:21:05;795;0;133;8;24162;8;24003;16
2023-03-23;00:21:10;795;0;133;8;24159;8;24003;16
2023-03-23;00:21:15;793;0;132;8;24160;8;24003;16
2023-03-23;00:21:20;793;0;132;8;24159;8;24003;16
2023-03-23;00:21:25;793;0;132;8;24157;8;24003;16
2023-03-23;00:21:30;794;0;132;8;24158;8;24004;16
2023-03-23;00:21:35;794;0;132;8;24158;8;24004;16
2023-03-23;00:21:40;794;0;132;8;24158;8;24004;16
2023-03-23;00:21:45;792;0;131;8;24160;8;24004;16
2023-03-23;00:21:50;792;0;131;8;24160;8;24004;16
2023-03-23;00:21:55;793;0;131;8;24160;8;24004;16
2023-03-23;00:22:00;793;0;131;8;24162;8;24005;16
2023-03-23;00:22:05;793;0;131;8;24162;8;24005;16
2023-03-23;00:22:10;794;0;131;8;24160;8;24005;16
2023-03-23;00:22:15;794;0;131;8;24160;8;24005;16
2023-03-23;00:22:20;794;0;131;8;24160;8;24005;16
2023-03-23;00:22:25;794;0;131;8;24159;8;24005;16
2023-03-23;00:22:30;795;0;131;8;24160;8;24005;16
2023-03-23;00:22:35;795;0;131;8;24162;8;24005;16
2023-03-23;00:22:40;795;0;131;8;24162;8;24005;16
2023-03-23;00:22:45;795;0;131;8;24162;8;24005;16
2023-03-23;00:22:50;795;0;131;8;24163;8;24006;16
2023-03-23;00:22:55;796;0;131;8;24163;8;24006;16
2023-03-23;00:23:00;796;0;131;8;24161;8;24006;16
2023-03-23;00:23:05;796;0;131;8;24160;8;24006;16
2023-03-23;00:23:10;796;0;131;8;24162;8;24006;16
2023-03-23;00:23:15;796;0;131;8;24163;8;24007;16
2023-03-23;00:23:20;796;0;131;8;24163;8;24007;16
2023-03-23;00:23:25;797;0;131;8;24164;8;24007;17
2023-03-23;00:23:30;797;0;131;8;24163;8;24007;17
2023-03-23;00:23:35;797;0;131;8;24158;8;24008;17
2023-03-23;00:23:40;797;0;131;8;24157;8;24007;17
2023-03-23;00:23:45;797;0;131;8;24160;8;24008;17
2023-03-23;00:23:50;797;0;131;8;24163;8;24008;17
2023-03-23;00:23:55;797;0;131;8;24163;8;24008;17
2023-03-23;00:24:00;797;0;131;8;24165;8;24008;17
2023-03-23;00:24:05;798;0;131;8;24165;8;24008;17
2023-03-23;00:24:10;798;0;131;8;24162;8;24008;17
2023-03-23;00:24:15;798;0;131;8;24159;8;24008;17
2023-03-23;00:24:20;798;0;131;8;24160;8;24009;17
2023-03-23;00:24:25;798;0;131;8;24160;8;24009;17
2023-03-23;00:24:30;798;0;131;8;24160;8;24009;17
2023-03-23;00:24:35;798;0;131;8;24160;8;24009;17
2023-03-23;00:24:40;798;0;131;8;24159;8;24009;17
2023-03-23;00:24:45;798;0;131;8;24159;8;24008;17
2023-03-23;00:24:50;798;0;131;8;24160;8;24008;17
2023-03-23;00:24:55;798;0;131;8;24160;8;24008;17
2023-03-23;00:25:00;798;0;131;8;24160;8;24008;17
2023-03-23;00:25:05;798;0;131;8;24161;8;24008;17
2023-03-23;00:25:10;798;0;131;8;24162;8;24009;17
2023-03-23;00:25:15;799;0;131;8;24163;8;24009;17
2023-03-23;00:25:20;799;0;131;8;24163;8;24009;17
2023-03-23;00:25:25;799;0;131;8;24162;8;24009;17
2023-03-23;00:25:30;799;0;131;8;24161;8;24009;17
2023-03-23;00:25:35;799;0;131;8;24161;8;24009;17
2023-03-23;00:25:40;799;0;131;8;24162;8;24009;17
2023-03-23;00:25:45;799;0;131;8;24161;8;24009;17
2023-03-23;00:25:50;799;0;131;8;24161;8;24009;17
2023-03-23;00:25:55;799;0;131;8;24162;8;24009;17
2023-03-23;00:26:00;799;0;131;8;24163;8;24009;17
2023-03-23;00:26:05;799;0;131;8;24163;8;24009;17
2023-03-23;00:26:10;799;0;131;8;24163;8;24009;17
2023-03-23;00:26:15;799;0;131;8;24163;8;24009;17
2023-03-23;00:26:20;799;0;131;8;24163;8;24010;17
2023-03-23;00:26:25;799;0;131;8;24162;8;24010;17
2023-03-23;00:26:30;799;0;131;8;24161;8;24010;17
2023-03-23;00:26:35;799;0;131;8;24161;8;24010;17
2023-03-23;00:26:40;799;0;131;8;24162;8;24010;17
2023-03-23;00:26:45;799;0;131;8;24162;8;24010;17
2023-03-23;00:26:50;799;0;131;8;24163;8;24010;17
2023-03-23;00:26:55;799;0;131;8;24162;8;24010;17
2023-03-23;00:27:00;799;0;131;8;24162;8;24011;17
2023-03-23;00:27:05;799;0;131;8;24160;8;24010;17
2023-03-23;00:27:10;799;0;131;8;24156;8;24010;17
2023-03-23;00:27:15;799;0;131;8;24156;8;24010;17
2023-03-23;00:27:20;799;0;131;8;24161;8;24010;17
2023-03-23;00:27:25;799;0;131;8;24164;8;24010;17
2023-03-23;00:27:30;799;0;131;8;24162;8;24010;17
2023-03-23;00:27:35;799;0;131;8;24160;8;24010;17
2023-03-23;00:27:40;799;0;131;8;24158;8;24010;17
2023-03-23;00:27:45;799;0;131;8;24159;8;24010;17
2023-03-23;00:27:50;799;0;131;8;24159;8;24010;17
2023-03-23;00:27:55;799;0;130;8;24161;8;24010;17
2023-03-23;00:28:00;799;0;130;8;24162;8;24010;17
2023-03-23;00:28:05;799;0;130;8;24164;8;24010;17
2023-03-23;00:28:10;799;0;130;8;24163;8;24010;17
2023-03-23;00:28:15;799;0;130;8;24162;8;24010;17
2023-03-23;00:28:20;799;0;130;8;24161;8;24010;17
2023-03-23;00:28:25;799;0;130;8;24161;8;24010;17
2023-03-23;00:28:30;799;0;130;8;24160;8;24010;17
2023-03-23;00:28:35;799;0;130;8;24159;8;24010;17
2023-03-23;00:28:40;799;0;130;8;24160;8;24010;17
2023-03-23;00:28:45;799;0;130;8;24161;8;24010;17
2023-03-23;00:28:50;799;0;130;8;24159;8;24010;17
2023-03-23;00:28:55;798;0;129;8;24161;8;24010;17
2023-03-23;00:29:00;798;0;129;8;24161;8;24010;17
2023-03-23;00:29:05;798;0;129;8;24161;8;24010;17
2023-03-23;00:29:10;798;0;129;8;24161;8;24010;17
2023-03-23;00:29:15;798;0;129;8;24164;8;24011;17
2023-03-23;00:29:20;798;0;129;8;24164;8;24011;17
2023-03-23;00:29:25;798;0;129;8;24162;8;24011;17
2023-03-23;00:29:30;798;0;129;8;24162;8;24011;17
2023-03-23;00:29:35;798;0;129;8;24162;8;24011;17
2023-03-23;00:29:40;798;0;129;8;24162;8;24011;17
2023-03-23;00:29:45;799;0;129;8;24163;8;24011;17
2023-03-23;00:29:50;799;0;129;8;24162;8;24012;17
2023-03-23;00:29:55;797;0;128;8;24160;8;24012;17
2023-03-23;00:30:00;797;0;128;8;24161;8;24012;17
2023-03-23;00:30:05;797;0;128;8;24161;8;24012;17
2023-03-23;00:30:10;798;0;128;8;24161;8;24011;17
2023-03-23;00:30:15;798;0;128;8;24161;8;24012;17
2023-03-23;00:30:20;798;0;128;8;24163;8;24012;17
2023-03-23;00:30:25;798;0;128;8;24163;8;24012;17
2023-03-23;00:30:30;798;0;128;8;24164;8;24012;17
2023-03-23;00:30:35;797;0;127;8;24163;8;24013;17
2023-03-23;00:30:40;797;0;127;8;24163;8;24013;17
2023-03-23;00:30:45;797;0;127;8;24163;8;24013;17
2023-03-23;00:30:50;797;0;127;8;24162;8;24013;17
2023-03-23;00:30:55;797;0;127;8;24158;8;24013;17
2023-03-23;00:31:00;797;0;127;8;24160;8;24013;17
2023-03-23;00:31:05;797;0;127;8;24164;8;24013;17
2023-03-23;00:31:10;797;0;127;8;24167;8;24013;17
2023-03-23;00:31:15;797;0;127;8;24167;8;24013;17
2023-03-23;00:31:20;798;0;127;8;24165;8;24014;17
2023-03-23;00:31:25;796;0;126;8;24162;8;24014;17
2023-03-23;00:31:30;796;0;126;8;24161;8;24014;17
2023-03-23;00:31:35;796;0;126;8;24163;8;24014;17
2023-03-23;00:31:40;796;0;126;8;24162;8;24014;17
2023-03-23;00:31:45;796;0;126;8;24162;8;24014;17
2023-03-23;00:31:50;797;0;126;8;24162;8;24014;17
2023-03-23;00:31:55;797;0;126;8;24162;8;24014;17
2023-03-23;00:32:00;795;0;125;8;24161;8;24014;17
2023-03-23;00:32:05;795;0;125;8;24163;8;24015;17
2023-03-23;00:32:10;795;0;125;8;24163;8;24015;17
2023-03-23;00:32:15;796;0;125;8;24163;8;24015;17
2023-03-23;00:32:20;796;0;125;8;24163;8;24015;17
2023-03-23;00:32:25;796;0;125;8;24164;8;24015;17
2023-03-23;00:32:30;796;0;125;8;24164;8;24015;17
2023-03-23;00:32:35;796;0;125;8;24163;8;24015;17
2023-03-23;00:32:40;796;0;125;8;24163;8;24015;17
2023-03-23;00:32:45;797;0;125;8;24164;8;24016;17
2023-03-23;00:32:50;797;0;125;8;24163;8;24016;17
2023-03-23;00:32:55;797;0;125;8;24163;8;24016;17
2023-03-23;00:33:00;797;0;125;8;24162;8;24016;17
2023-03-23;00:33:05;797;0;125;8;24164;8;24016;17
2023-03-23;00:33:10;797;0;125;8;24164;8;24016;17
2023-03-23;00:33:15;797;0;125;8;24161;8;24016;17
2023-03-23;00:33:20;797;0;125;8;24159;8;24016;17
2023-03-23;00:33:25;798;0;125;8;24160;8;24016;17
2023-03-23;00:33:30;798;0;125;8;24160;8;24016;17
2023-03-23;00:33:35;798;0;125;8;24161;8;24016;17
2023-03-23;00:33:40;798;0;125;8;24163;8;24016;17
2023-03-23;00:33:45;798;0;125;8;24162;8;24016;17
2023-03-23;00:33:50;798;0;125;8;24163;8;24016;17
2023-03-23;00:33:55;798;0;125;8;24166;8;24017;17
2023-03-23;00:34:00;798;0;125;8;24166;8;24017;17
2023-03-23;00:34:05;798;0;125;8;24165;8;24017;17
2023-03-23;00:34:10;798;0;125;8;24163;8;24017;17
2023-03-23;00:34:15;798;0;125;8;24161;8;24017;17
2023-03-23;00:34:20;798;0;125;8;24160;8;24017;17
2023-03-23;00:34:25;798;0;125;8;24162;8;24017;17
2023-03-23;00:34:30;798;0;125;8;24163;8;24017;17
2023-03-23;00:34:35;798;0;125;8;24163;8;24017;17
2023-03-23;00:34:40;799;0;125;8;24162;8;24017;17
2023-03-23;00:34:45;799;0;125;8;24163;8;24017;17
2023-03-23;00:34:50;799;0;125;8;24162;8;24017;17
2023-03-23;00:34:55;799;0;125;8;24163;8;24017;17
2023-03-23;00:35:00;799;0;125;8;24163;8;24017;17
2023-03-23;00:35:05;799;0;125;8;24162;8;24017;17
2023-03-23;00:35:10;799;0;125;8;24162;8;24017;17
2023-03-23;00:35:15;798;0;124;8;24163;8;24017;17
2023-03-23;00:35:20;798;0;124;8;24161;8;24017;17
2023-03-23;00:35:25;798;0;124;8;24160;8;24017;17
2023-03-23;00:35:30;798;0;124;8;24163;8;24018;17
2023-03-23;00:35:35;798;0;124;8;24164;8;24018;17
2023-03-23;00:35:40;798;0;124;8;24164;8;24018;17
2023-03-23;00:35:45;798;0;124;8;24164;8;24018;17
2023-03-23;00:35:50;798;0;124;8;24164;8;24018;17
2023-03-23;00:35:55;798;0;124;8;24163;8;24018;17
2023-03-23;00:36:00;798;0;124;8;24163;8;24018;17
2023-03-23;00:36:05;798;0;124;8;24163;8;24018;17
2023-03-23;00:36:10;798;0;124;8;24162;8;24018;17
2023-03-23;00:36:15;798;0;124;8;24162;8;24018;17
2023-03-23;00:36:20;799;0;124;8;24161;8;24018;17
2023-03-23;00:36:25;799;0;124;8;24160;8;24018;17
2023-03-23;00:36:30;799;0;124;8;24161;8;24018;17
2023-03-23;00:36:35;799;0;124;8;24162;8;24018;17
2023-03-23;00:36:40;799;0;124;8;24163;8;24018;17
2023-03-23;00:36:45;799;0;124;8;24162;8;24018;17
2023-03-23;00:36:50;799;0;124;8;24162;8;24018;17
2023-03-23;00:36:55;799;0;124;8;24162;8;24018;17
2023-03-23;00:37:00;799;0;124;8;24162;8;24018;17
2023-03-23;00:37:05;799;0;124;8;24163;8;24018;17
2023-03-23;00:37:10;799;0;124;8;24164;8;24018;17
